"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"3191";"{3b5bfe5f-ba2c-473d-bf49-7f0b92c416af}";"{00000000-0000-0000-0000-000000000000}";"2";"HGMA001";"Confection secondaire d'une iléostomie continente de Koch, par laparotomie";"CCAM";"459,54";"70.0";"2011-04-19"
"3192";"{4449c914-f39c-4864-b6ce-6b337abb3a58}";"{00000000-0000-0000-0000-000000000000}";"2";"HGSA001";"Fermeture d'entérostomie cutanée, par abord direct";"CCAM";"173,98";"70.0";"2011-04-19"
"3193";"{75e0453f-3738-494c-b755-1e360c89d031}";"{00000000-0000-0000-0000-000000000000}";"2";"HGCC003";"Entéroentérostomie de dérivation, par cœlioscopie";"CCAM";"265,02";"70.0";"2011-04-19"
"3194";"{ff7b1174-4feb-49e1-a7e4-d8bed3ab49a1}";"{00000000-0000-0000-0000-000000000000}";"2";"HGCA001";"Entéroentérostomie de dérivation, par laparotomie";"CCAM";"236,23";"70.0";"2011-04-19"
"3195";"{26068305-2c3b-4e34-ab38-ed3ab9b0804b}";"{00000000-0000-0000-0000-000000000000}";"2";"HGPC006";"Entérotomie à visée thérapeutique, par cœlioscopie";"CCAM";"188,86";"70.0";"2011-04-19"
"3196";"{2c619080-fcca-45b8-a3be-1ec1826d2b3d}";"{00000000-0000-0000-0000-000000000000}";"2";"HGPA002";"Entérotomie à visée thérapeutique, par laparotomie";"CCAM";"186,32";"70.0";"2011-04-19"
"3197";"{3b2ff42f-0ed8-43da-aa82-247a4edfcc12}";"{00000000-0000-0000-0000-000000000000}";"2";"HGEH001";"Réduction totale ou partielle d'invagination intestinale aigüe par lavement opaque ou insufflation, avec guidage radiologique";"CCAM";"57,60";"70.0";"2011-04-19"
"3198";"{c87c0a96-e6bf-47b9-9753-7b081a2997a0}";"{00000000-0000-0000-0000-000000000000}";"2";"HGEC009";"Réduction d'invagination intestinale aigüe, par cœlioscopie";"CCAM";"235,61";"70.0";"2011-04-19"
"3199";"{8078e4f9-3a75-4415-bfab-27703fb28d9a}";"{00000000-0000-0000-0000-000000000000}";"2";"HGEA003";"Réduction d'invagination intestinale aigüe, par laparotomie";"CCAM";"206,81";"70.0";"2011-04-19"
"3200";"{ace443d3-e80e-4794-b1ae-37fff200573c}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFA001";"Résection de l'angle duodénojéjunal avec rétablissement de la continuité, par laparotomie";"CCAM";"287,28";"70.0";"2011-04-19"
"3201";"{1d48955f-1038-4490-b93b-4535c2d08e71}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFA005";"Résection segmentaire unique de l'intestin grêle pour occlusion, par laparotomie";"CCAM";"280,70";"70.0";"2011-04-19"
"3202";"{8f0efc13-ecbd-494d-9dd0-c7ab1e1548fd}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFC014";"Résection segmentaire unique de l'intestin grêle sans rétablissement de la continuité, en dehors de l'occlusion, par cœlioscopie";"CCAM";"347,71";"70.0";"2011-04-19"
"3203";"{95014920-fb04-4757-a3b4-d67dcce7aea2}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFA003";"Résection segmentaire unique de l'intestin grêle sans rétablissement de la continuité, en dehors de l'occlusion, par laparotomie";"CCAM";"297,09";"70.0";"2011-04-19"
"3204";"{802bfef4-d690-4c7b-89c4-6a30738f3a4c}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFC021";"Résection segmentaire unique de l'intestin grêle avec rétablissement de la continuité, en dehors de l'occlusion, par cœlioscopie";"CCAM";"274,55";"70.0";"2011-04-19"
"3205";"{c6e047b8-5b7f-4a0d-8b9f-109a128aafb4}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFA007";"Résection segmentaire unique de l'intestin grêle avec rétablissement de la continuité, en dehors de l'occlusion, par laparotomie";"CCAM";"245,75";"70.0";"2011-04-19"
"3206";"{ed9607d3-850d-4d18-a18b-5acb868bf18d}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFC016";"Résection segmentaire multiple de l'intestin grêle, par cœlioscopie";"CCAM";"412,57";"70.0";"2011-04-19"
"3207";"{6e4dcc64-900f-4683-be79-62f6086855aa}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFA004";"Résection segmentaire multiple de l'intestin grêle, par laparotomie";"CCAM";"361,96";"70.0";"2011-04-19"
"3208";"{a0b2ddcc-e178-42e0-9222-0c57ad3253a3}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFA013";"Résection totale de l'intestin grêle, par laparotomie";"CCAM";"267,48";"70.0";"2011-04-19"
"3209";"{a27d2622-08d7-4291-88d3-061be4278802}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFA002";"Prélèvement d'intestin grêle, chez un sujet en état de mort encéphalique";"CCAM";"0,00";"70.0";"2011-04-19"
"3210";"{3ec34bbc-ced7-41b4-8993-bf49fcab2869}";"{00000000-0000-0000-0000-000000000000}";"2";"HGEA005";"Transplantation d'intestin grêle, par laparotomie";"CCAM";"0,00";"70.0";"2011-04-19"
"3211";"{d6bc97ad-23bd-401f-b823-432c9b6112b8}";"{00000000-0000-0000-0000-000000000000}";"2";"HGEA002";"Transplantation d'intestin grêle et de foie réduit, par laparotomie";"CCAM";"0,00";"70.0";"2011-04-19"
"3212";"{49130842-29ee-4957-b4e3-af3548142e38}";"{00000000-0000-0000-0000-000000000000}";"2";"HGEA004";"Transplantation d'intestin grêle et de foie total, par laparotomie";"CCAM";"0,00";"70.0";"2011-04-19"
"3213";"{5a655b84-3c67-4cca-99ec-876ae2c2d141}";"{00000000-0000-0000-0000-000000000000}";"2";"HGPH001";"Désobstruction de l'intestin grêle par lavement intestinal pour iléus méconial, avec contrôle radiologique";"CCAM";"119,70";"70.0";"2011-04-19"
"3214";"{1cf8e5b8-e143-459d-bf11-434926964265}";"{00000000-0000-0000-0000-000000000000}";"2";"HGPA006";"Désobstruction de l'intestin grêle pour iléus méconial, par laparotomie";"CCAM";"315,89";"70.0";"2011-04-19"
"3215";"{d8dbbbe2-c438-4281-bac0-10b22def7692}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFA012";"Résection de l'intestin grêle et/ou du côlon pour péritonite néonatale, par laparotomie";"CCAM";"389,50";"70.0";"2011-04-19"
"3216";"{f3c69e3e-d11a-4e41-9826-daceec513841}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFC001";"Exérèse de duplication de l'intestin grêle sans résection intestinale, par cœlioscopie";"CCAM";"291,98";"70.0";"2011-04-19"
"3217";"{595efec6-1a56-4728-a61b-34fbb283f598}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFA010";"Exérèse de duplication de l'intestin grêle sans résection intestinale, par laparotomie";"CCAM";"269,19";"70.0";"2011-04-19"
"3218";"{62c8fbaf-e778-473e-ab24-912cad69d498}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFA011";"Exérèse de duplication de l'intestin grêle avec résection intestinale, par laparotomie";"CCAM";"295,50";"70.0";"2011-04-19"
"3219";"{3f2961ec-a3a6-4c62-ab7d-335a662bf43f}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFA008";"Résection segmentaire d'une atrésie unique de l'intestin grêle avec rétablissement de la continuité, par laparotomie";"CCAM";"303,73";"70.0";"2011-04-19"
"3220";"{5b47bba9-f823-4043-a513-ff644009ffb4}";"{00000000-0000-0000-0000-000000000000}";"2";"HGFA009";"Résection segmentaire d'une atrésie étagée de l'intestin grêle avec rétablissement de la continuité, par laparotomie";"CCAM";"367,06";"70.0";"2011-04-19"
"3221";"{49a032d0-bece-4029-9670-7bfffd866cee}";"{00000000-0000-0000-0000-000000000000}";"2";"HGAA002";"Plastie d'allongement de l'intestin grêle, par laparotomie";"CCAM";"597,18";"70.0";"2011-04-19"
"3222";"{2a95a788-f4a0-4532-b4ee-25163a4e63da}";"{00000000-0000-0000-0000-000000000000}";"2";"HGAC010";"Plastie d'élargissement unique ou multiple de l'intestin grêle, par cœlioscopie";"CCAM";"507,78";"70.0";"2011-04-19"
"3223";"{1423aab1-d431-4c38-b47b-33b7ee380b87}";"{00000000-0000-0000-0000-000000000000}";"2";"HGAA003";"Plastie d'élargissement unique ou multiple de l'intestin grêle, par laparotomie";"CCAM";"478,98";"70.0";"2011-04-19"
"3224";"{fa10806a-bc33-4dc0-84bc-92faee5bffc9}";"{00000000-0000-0000-0000-000000000000}";"2";"HGMA005";"Rétablissement secondaire de la continuité digestive après résection de l'intestin grêle, par laparotomie";"CCAM";"235,82";"70.0";"2011-04-19"
"3225";"{95ff168c-49f5-465e-9115-de696ce9af68}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA016";"Appendicectomie, par cœlioscopie ou par laparotomie avec préparation par cœlioscopie";"CCAM";"183,22";"70.0";"2011-04-19"
"3226";"{4f010f2c-37e2-4de5-838a-7d68735764c0}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA011";"Appendicectomie, par laparotomie";"CCAM";"176,79";"70.0";"2011-04-19"
"3227";"{a258b71c-7fff-406b-bcd0-a89b6c3e2dee}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA001";"Appendicectomie, par abord de la fosse iliaque";"CCAM";"176,79";"70.0";"2011-04-19"
"3228";"{0abb0c6a-4271-455b-9c50-39d29d67a676}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA025";"Appendicectomie avec toilette péritonéale pour péritonite aigüe généralisée, par cœlioscopie ou par laparotomie avec préparation par cœlioscopie";"CCAM";"270,15";"70.0";"2011-04-19"
"3229";"{e8a1c8df-dbf4-4824-802a-ec6ca5d3586e}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA020";"Appendicectomie avec toilette péritonéale pour péritonite aigüe généralisée, par laparotomie";"CCAM";"263,57";"70.0";"2011-04-19"
"3230";"{ea7d4881-c465-4fe0-be1a-044601ad6c21}";"{00000000-0000-0000-0000-000000000000}";"2";"HHJE001";"Exsufflation du côlon, par endoscopie";"CCAM";"129,70";"70.0";"2011-04-19"
"3231";"{74369c13-bd3a-4771-aba5-eb198a52ebbb}";"{00000000-0000-0000-0000-000000000000}";"2";"HHEE001";"Détorsion d'un volvulus du côlon, par endoscopie";"CCAM";"121,75";"70.0";"2011-04-19"
"3232";"{87a18790-a404-4566-96e8-566ef44d8171}";"{00000000-0000-0000-0000-000000000000}";"2";"HHAE001";"Dilatation d'une sténose du côlon et/ou du rectum, par endoscopie";"CCAM";"112,93";"70.0";"2011-04-19"
"3233";"{2c4e70b3-90f4-441c-8ac6-05fb515ec0a5}";"{00000000-0000-0000-0000-000000000000}";"2";"HHLH001";"Pose d'une endoprothèse du côlon, avec guidage radiologique";"CCAM";"167,20";"70.0";"2011-04-19"
"3234";"{d77c8172-c553-49a0-90c1-55918c6ed113}";"{00000000-0000-0000-0000-000000000000}";"2";"HHLE005";"Pose d'une endoprothèse du côlon, par coloscopie";"CCAM";"347,94";"70.0";"2011-04-19"
"3235";"{d43b8a7e-b608-4ff2-aa17-8404ef9bb6f6}";"{00000000-0000-0000-0000-000000000000}";"2";"HHGE010";"Ablation d'une endoprothèse du côlon, par coloscopie";"CCAM";"108,31";"70.0";"2011-04-19"
"3236";"{2b5e05c4-0a16-4c86-99a4-7f119d302db1}";"{00000000-0000-0000-0000-000000000000}";"2";"HHNE004";"Séance de destruction de lésion du côlon et/ou du rectum sans laser, par rectosigmoïdoscopie ou par coloscopie partielle";"CCAM";"119,73";"70.0";"2011-04-19"
"3237";"{0b5b28f0-911b-48b4-9811-cbc618ae9f75}";"{00000000-0000-0000-0000-000000000000}";"2";"HHNE001";"Séance de destruction de lésion du côlon et/ou du rectum sans laser, par coloscopie totale";"CCAM";"192,00";"70.0";"2011-04-19"
"3238";"{b090d3e5-51d2-49b0-9f9d-ee6cbcbb476e}";"{00000000-0000-0000-0000-000000000000}";"2";"HHNE003";"Séance de destruction de lésion du côlon et/ou du rectum avec laser, par rectosigmoïdoscopie ou par coloscopie partielle";"CCAM";"126,54";"70.0";"2011-04-19"
"3239";"{4cf59745-8092-4855-a141-0a6e423520e5}";"{00000000-0000-0000-0000-000000000000}";"2";"HHNE002";"Séance de destruction de lésion du côlon et/ou du rectum avec laser, par coloscopie totale";"CCAM";"192,00";"70.0";"2011-04-19"
"3240";"{f06aaeef-89cd-492c-8ea9-173e3e2df76b}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFE001";"Exérèse de 1 à 3 polypes de moins de 1cm de diamètre du côlon et/ou du rectum, par rectosigmoïdoscopie ou par coloscopie partielle";"CCAM";"103,28";"70.0";"2011-04-19"
"3241";"{f06e107c-f492-448b-912a-ac42a2df4f04}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFE002";"Exérèse de 1 à 3 polypes de moins de 1cm de diamètre du côlon et/ou du rectum, par coloscopie totale";"CCAM";"192,00";"70.0";"2011-04-19"
"3242";"{d03c59c2-8d0c-4e9a-93cc-3abb39b024c7}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFE005";"Exérèse d'un polype de plus de 1cm de diamètre ou de 4 polypes ou plus du côlon et/ou du rectum, par rectosigmoïdoscopie ou par coloscopie partielle";"CCAM";"119,17";"70.0";"2011-04-19"
"3243";"{28e2e351-4b00-4f11-b64e-e6282d45a90d}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFE004";"Exérèse d'un polype de plus de 1cm de diamètre ou de 4 polypes ou plus du côlon et/ou du rectum, par coloscopie totale";"CCAM";"192,00";"70.0";"2011-04-19"
"3244";"{91419ef9-4453-49cd-9c0f-a33681658c18}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFC001";"Exérèse de polype du côlon par coloscopie, avec contrôle cœlioscopique";"CCAM";"0,00";"70.0";"2011-04-19"
"3245";"{05dd4a42-e381-45f1-9e2d-292197133a38}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFE006";"Séance de mucosectomie rectocolique, par endoscopie";"CCAM";"202,03";"70.0";"2011-04-19"
"3246";"{d0e13cf2-9a27-46aa-9571-c61eab73fdf4}";"{00000000-0000-0000-0000-000000000000}";"2";"HHSE004";"Hémostase de lésion du côlon sans laser, par rectosigmoïdoscopie ou par coloscopie partielle";"CCAM";"94,53";"70.0";"2011-04-19"
"3247";"{72718f8a-237a-42dd-9452-a0c756e6c2b6}";"{00000000-0000-0000-0000-000000000000}";"2";"HHSE002";"Hémostase de lésion du côlon sans laser, par coloscopie totale";"CCAM";"171,72";"70.0";"2011-04-19"
"3248";"{886cf9c9-66ce-4cfb-abfb-c57d0cf7496d}";"{00000000-0000-0000-0000-000000000000}";"2";"HHSE001";"Hémostase de lésion du côlon avec laser, par rectosigmoïdoscopie ou par coloscopie partielle";"CCAM";"101,91";"70.0";"2011-04-19"
"3249";"{363ef127-7210-4b85-a63d-c2549f661738}";"{00000000-0000-0000-0000-000000000000}";"2";"HHSE003";"Hémostase de lésion du côlon avec laser, par coloscopie totale";"CCAM";"172,86";"70.0";"2011-04-19"
"3250";"{0d21975c-904c-408b-8caa-1dfaba1d478e}";"{00000000-0000-0000-0000-000000000000}";"2";"HHCC001";"Suture de plaie ou de perforation du côlon, par cœlioscopie";"CCAM";"264,54";"70.0";"2011-04-19"
"3251";"{744fb8d7-3428-41e0-a075-c01c663bfe66}";"{00000000-0000-0000-0000-000000000000}";"2";"HHCA001";"Suture de plaie ou de perforation du côlon, par laparotomie";"CCAM";"242,17";"70.0";"2011-04-19"
"3252";"{9066db47-0267-413a-a488-e4558907cd60}";"{00000000-0000-0000-0000-000000000000}";"2";"HHCC007";"Colostomie cutanée, par cœlioscopie";"CCAM";"169,47";"70.0";"2011-04-19"
"3253";"{ac092816-cc67-43c5-917d-079062fd30ea}";"{00000000-0000-0000-0000-000000000000}";"2";"HHCA002";"Colostomie cutanée, par laparotomie";"CCAM";"140,67";"70.0";"2011-04-19"
"3254";"{1f7f8ae8-9aa3-4ab8-a09a-9c6f0ed296e9}";"{00000000-0000-0000-0000-000000000000}";"2";"HHAA002";"Plastie d'élargissement de stomie cutanée intestinale";"CCAM";"155,47";"70.0";"2011-04-19"
"3255";"{38bb8820-9f32-4ae1-85d4-ce3a065fbc64}";"{00000000-0000-0000-0000-000000000000}";"2";"HHMC005";"Réfection de stomie cutanée intestinale, par cœlioscopie";"CCAM";"259,53";"70.0";"2011-04-19"
"3256";"{a3a9675c-3c46-44ec-aedc-72c19eac72a9}";"{00000000-0000-0000-0000-000000000000}";"2";"HHMA002";"Réfection de stomie cutanée intestinale, par laparotomie";"CCAM";"230,73";"70.0";"2011-04-19"
"3257";"{d1c215f4-0eae-4d22-8809-694587f84f75}";"{00000000-0000-0000-0000-000000000000}";"2";"HHSA001";"Fermeture de colostomie cutanée latérale, par abord direct";"CCAM";"223,89";"70.0";"2011-04-19"
"3258";"{e25d357f-d055-43ac-ba5f-ef614eb4411d}";"{00000000-0000-0000-0000-000000000000}";"2";"HHPC002";"Colotomie à visée thérapeutique, par cœlioscopie";"CCAM";"224,31";"70.0";"2011-04-19"
"3259";"{8a63164e-7ec0-4c48-a896-23f4dc779e36}";"{00000000-0000-0000-0000-000000000000}";"2";"HHPA001";"Colotomie à visée thérapeutique, par laparotomie";"CCAM";"182,61";"70.0";"2011-04-19"
"3260";"{7cbeb9ef-3993-46b5-b21b-1503f40fe8bd}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA026";"Colectomie droite sans rétablissement de la continuité, par laparotomie";"CCAM";"259,13";"70.0";"2011-04-19"
"3261";"{d1efd1ab-550d-4629-b200-67a7b8789dbf}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA009";"Colectomie droite avec rétablissement de la continuité, par laparotomie";"CCAM";"418,00";"70.0";"2011-04-19"
"3262";"{703cb909-5488-49d3-8217-627324e00c80}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA008";"Colectomie droite avec rétablissement de la continuité, par cœlioscopie ou par laparotomie avec préparation par cœlioscopie";"CCAM";"463,18";"70.0";"2011-04-19"
"3263";"{f3b48448-f4fa-449b-b3ce-66db91a00523}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA018";"Colectomie transverse, par laparotomie";"CCAM";"418,00";"70.0";"2011-04-19"
"3264";"{1620fae9-1376-44f8-9754-2f9d334f7ad4}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA023";"Colectomie transverse, par cœlioscopie ou par laparotomie avec préparation par cœlioscopie";"CCAM";"446,80";"70.0";"2011-04-19"
"3265";"{97087e23-c3ac-4d5a-b886-71289c9ac26f}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA014";"Colectomie gauche sans libération de l'angle colique gauche, sans rétablissement de la continuité, par laparotomie";"CCAM";"337,27";"70.0";"2011-04-19"
"3266";"{a3b03b6c-4a65-4bd7-9ee1-b00637752d28}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA017";"Colectomie gauche sans libération de l'angle colique gauche, avec rétablissement de la continuité, par laparotomie";"CCAM";"444,50";"70.0";"2011-04-19"
"3267";"{3f3dfaf7-2008-4243-8ea4-f042cd0393b0}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA010";"Colectomie gauche sans libération de l'angle colique gauche, avec rétablissement de la continuité, par cœlioscopie ou par laparotomie avec préparation par cœlioscopie";"CCAM";"515,40";"70.0";"2011-04-19"
"3268";"{aa5a3e31-eb17-4e47-85ba-45520384d663}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA024";"Colectomie gauche avec libération de l'angle colique gauche, sans rétablissement de la continuité, par laparotomie";"CCAM";"387,03";"70.0";"2011-04-19"
"3269";"{cb923a43-76b3-4135-81b6-387bda7e586c}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA006";"Colectomie gauche avec libération de l'angle colique gauche, avec rétablissement de la continuité, par laparotomie";"CCAM";"547,30";"70.0";"2011-04-19"
"3270";"{1749ce93-cd14-4823-b9e0-373e2e9b486c}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA002";"Colectomie gauche avec libération de l'angle colique gauche, avec rétablissement de la continuité, par cœlioscopie ou par laparotomie avec préparation par cœlioscopie";"CCAM";"585,30";"70.0";"2011-04-19"
"3271";"{776d8b42-2611-43e5-a038-79bd38b0b725}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA021";"Colectomie totale avec conservation du rectum, sans rétablissement de la continuité, par laparotomie";"CCAM";"636,43";"70.0";"2011-04-19"
"3272";"{33d4afaf-dd9e-4127-a563-dca40cd46922}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA005";"Colectomie totale avec conservation du rectum, sans rétablissement de la continuité, par cœlioscopie ou par laparotomie avec préparation par cœlioscopie";"CCAM";"661,68";"70.0";"2011-04-19"
"3273";"{5a0328f3-9249-4038-b6b3-0c121c46b85b}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA022";"Colectomie totale avec conservation du rectum, avec anastomose iléorectale, par laparotomie";"CCAM";"721,44";"70.0";"2011-04-19"
"3274";"{255b9c63-03bd-4d24-b839-73fcb365e362}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA004";"Colectomie totale avec conservation du rectum, avec anastomose iléorectale, par cœlioscopie ou par laparotomie avec préparation par cœlioscopie";"CCAM";"853,61";"70.0";"2011-04-19"
"3275";"{66c15a12-1d3f-47e9-91ab-589d7ad4f488}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA030";"Coloproctectomie totale sans rétablissement de la continuité, par laparotomie";"CCAM";"792,48";"70.0";"2011-04-19"
"3276";"{ed2a634c-1433-4c0b-9f6c-77d7f664a106}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA029";"Coloproctectomie totale sans rétablissement de la continuité, par cœlioscopie ou par laparotomie avec préparation par cœlioscopie";"CCAM";"1000,25";"70.0";"2011-04-19"
"3277";"{6cf1651c-3298-48d3-be9d-8d9f080d6b24}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA031";"Coloproctectomie totale avec anastomose iléoanale, par laparotomie";"CCAM";"993,56";"70.0";"2011-04-19"
"3278";"{e887c6c7-0187-4983-8603-0f646cfc7262}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA028";"Coloproctectomie totale avec anastomose iléoanale, par cœlioscopie ou par laparotomie avec préparation par cœlioscopie";"CCAM";"1171,62";"70.0";"2011-04-19"
"3279";"{97d78c4e-33b9-4cd6-8a14-07f53b8fcba0}";"{00000000-0000-0000-0000-000000000000}";"2";"HHMC001";"Rétablissement secondaire de la continuité digestive après colectomie, par cœlioscopie";"CCAM";"650,81";"70.0";"2011-04-19"
"3280";"{50c580f0-abfe-4d64-9afe-8a6c694c2a47}";"{00000000-0000-0000-0000-000000000000}";"2";"HHMA003";"Rétablissement secondaire de la continuité digestive après colectomie, par laparotomie";"CCAM";"585,25";"70.0";"2011-04-19"
"3281";"{6ed315a5-7fc6-49a4-8197-1b9647f8f9ec}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA003";"Résection du côlon pour malformation congénitale avec rétablissement de la continuité, par laparotomie";"CCAM";"418,00";"70.0";"2011-04-19"
"3282";"{3b3067a4-f19c-4b9b-8860-4757027f7c01}";"{00000000-0000-0000-0000-000000000000}";"2";"HJND001";"Destruction de lésion du rectum, par voie anale";"CCAM";"93,03";"70.0";"2011-04-19"
"3283";"{d51e42de-7ba6-4123-b29f-1c9723f7bcf3}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFD002";"Exérèse de tumeur du rectum, par voie anale";"CCAM";"196,08";"70.0";"2011-04-19"
"3284";"{19302c81-ba27-43d7-be36-9b260db051da}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA003";"Exérèse de tumeur du rectum, par abord transsphinctérien";"CCAM";"177,57";"70.0";"2011-04-19"
"3285";"{0a1e5577-89fd-411b-a8b9-56288228de1b}";"{00000000-0000-0000-0000-000000000000}";"2";"HHGE002";"Ablation de corps étranger du côlon et/ou du rectum, par endoscopie";"CCAM";"108,31";"70.0";"2011-04-19"
"3286";"{b8079ce4-ef23-41f9-a874-c8f81e097596}";"{00000000-0000-0000-0000-000000000000}";"2";"HJGD001";"Ablation de corps étranger ou de fécalome intrarectal, par voie anale sous anesthésie générale ou locorégionale";"CCAM";"50,45";"70.0";"2011-04-19"
"3287";"{290396ab-1b30-4358-b265-1116d9323ac8}";"{00000000-0000-0000-0000-000000000000}";"2";"HJCD002";"Suture de plaie du rectum par voie anale, sans réparation du muscle sphincter externe de l'anus";"CCAM";"115,43";"70.0";"2011-04-19"
"3288";"{c0f47dea-6fd5-4dd7-b42f-2c088aadb476}";"{00000000-0000-0000-0000-000000000000}";"2";"HJCD001";"Suture de plaie du rectum par voie anale, avec réparation du muscle sphincter externe de l'anus";"CCAM";"239,42";"70.0";"2011-04-19"
"3289";"{29494779-8163-4db7-9b2a-af485fba9057}";"{00000000-0000-0000-0000-000000000000}";"2";"HJCC001";"Suture de plaie ou de perforation intrapéritonéale du rectum, par cœlioscopie";"CCAM";"239,88";"70.0";"2011-04-19"
"3290";"{395f906f-1944-4b28-8e63-0eab66c2e137}";"{00000000-0000-0000-0000-000000000000}";"2";"HJCA001";"Suture de plaie ou de perforation intrapéritonéale du rectum, par laparotomie";"CCAM";"241,76";"70.0";"2011-04-19"
"3291";"{5e25a89d-2c7d-41fb-b189-6d440761c4a4}";"{00000000-0000-0000-0000-000000000000}";"2";"HJDC001";"Rectopexie, par cœlioscopie";"CCAM";"356,47";"70.0";"2011-04-19"
"3292";"{028c9910-de32-49c6-a30e-b2d38766d092}";"{00000000-0000-0000-0000-000000000000}";"2";"HJDA001";"Rectopexie, par laparotomie";"CCAM";"285,58";"70.0";"2011-04-19"
"3293";"{f6fa0a93-7e22-4df7-8006-95a987ceaa86}";"{00000000-0000-0000-0000-000000000000}";"2";"HJJA001";"Drainage d'une fistule rectovaginale acquise";"CCAM";"250,80";"70.0";"2011-04-19"
"3294";"{59ca582c-9726-4591-a13e-851083c6573c}";"{00000000-0000-0000-0000-000000000000}";"2";"HJPA001";"Mise à plat d'une fistule rectovaginale acquise, par périnéotomie";"CCAM";"250,80";"70.0";"2011-04-19"
"3295";"{7ef2a19a-d9b6-4b73-9728-99b454a0fc4f}";"{00000000-0000-0000-0000-000000000000}";"2";"HJSA001";"Fermeture d'une fistule rectovaginale haute ou colovaginale acquise, par laparotomie";"CCAM";"306,02";"70.0";"2011-04-19"
"3296";"{d86299dd-2e65-4649-b4f3-c08baef831e5}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA013";"Résection d'une fistule rectovaginale acquise, avec fermeture en un temps par suture musculaire et lambeau d'avancement, par abord périnéal";"CCAM";"277,92";"70.0";"2011-04-19"
"3297";"{dd86b9ae-a060-405a-8273-b8bda28585cf}";"{00000000-0000-0000-0000-000000000000}";"2";"HJMA002";"Reconstruction de la paroi antérieure de l'anus et du rectum et de la paroi postérieure du vagin, avec sphinctéroplastie anale, par abord périnéal";"CCAM";"286,69";"70.0";"2011-04-19"
"3298";"{f3ba1e03-83f3-4fc1-8931-c90b1d313c3a}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFC031";"Résection rectosigmoïdienne dépassant le cul-de-sac de Douglas, sans rétablissement de la continuité, par cœlioscopie";"CCAM";"507,78";"70.0";"2011-04-19"
"3299";"{55f8968d-3d03-4e69-8d67-3c39671b34d0}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA011";"Résection rectosigmoïdienne dépassant le cul-de-sac de Douglas, sans rétablissement de la continuité, par laparotomie";"CCAM";"478,98";"70.0";"2011-04-19"
"3300";"{7d00a439-7995-41d1-8efb-dc72a58946e4}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA002";"Résection rectosigmoïdienne avec anastomose colorectale infrapéritonéale, par laparotomie";"CCAM";"687,98";"70.0";"2011-04-19"
