"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"3993";"{4027a9ad-3c06-4212-bf8d-40bc7fd12e7a}";"{00000000-0000-0000-0000-000000000000}";"JGFA006";"Vésiculoprostatectomie totale, par laparotomie";"CCAM";"692,72";"70.0";"2011-04-13"
"3994";"{521581ec-e419-4305-a413-af99a369fb55}";"{00000000-0000-0000-0000-000000000000}";"JGFA011";"Vésiculoprostatectomie totale, par abord périnéal";"CCAM";"691,07";"70.0";"2011-04-13"
"3995";"{51ead170-7211-4049-98d0-ab5f8f10cedd}";"{00000000-0000-0000-0000-000000000000}";"JDFA024";"Vésiculo-prostato-cystectomie totale, par laparotomie";"CCAM";"829,72";"70.0";"2011-04-13"
"3996";"{7d6180c4-9a48-4a48-8d02-a049d7088e34}";"{00000000-0000-0000-0000-000000000000}";"JDFA023";"Vésiculo-prostato-cystectomie totale avec urétérostomie cutanée, par laparotomie";"CCAM";"832,32";"70.0";"2011-04-13"
"3997";"{4d2465fc-8604-4203-83bd-b809bd01d259}";"{00000000-0000-0000-0000-000000000000}";"JDFA025";"Vésiculo-prostato-cystectomie totale avec urétérostomie cutanée transintestinale par anse non détubulée, par laparotomie";"CCAM";"986,96";"70.0";"2011-04-13"
"3998";"{bc594939-d3f8-4158-8418-c190aa235ab2}";"{00000000-0000-0000-0000-000000000000}";"JDFA020";"Vésiculo-prostato-cystectomie totale avec urétérostomie cutanée transintestinale par anse détubulée continente, par laparotomie";"CCAM";"1096,34";"70.0";"2011-04-13"
"3999";"{910add2a-8cc0-42df-a808-7cd6b9f4090f}";"{00000000-0000-0000-0000-000000000000}";"JDFA019";"Vésiculo-prostato-cystectomie totale avec anastomose urétérocolique directe, par laparotomie";"CCAM";"871,81";"70.0";"2011-04-13"
"4000";"{23e2cf86-2b68-49b1-9187-2ea12c89f2b5}";"{00000000-0000-0000-0000-000000000000}";"JDFA022";"Vésiculo-prostato-cystectomie totale avec anastomose urétérocolique et confection d'un réservoir détubulé rectosigmoïdien ou iléo-recto-sigmoïdien, par laparotomie";"CCAM";"1130,78";"70.0";"2011-04-13"
"4001";"{2883ad94-95e6-4a33-b066-094ef447cce9}";"{00000000-0000-0000-0000-000000000000}";"JHFA012";"Exérèse de lésion du testicule, par abord scrotal";"CCAM";"90,63";"70.0";"2011-04-13"
"4002";"{f52300a3-2d9b-4103-be7e-d3182e13f171}";"{00000000-0000-0000-0000-000000000000}";"JHFA010";"Pulpectomie testiculaire unilatérale ou bilatérale, par abord scrotal";"CCAM";"125,40";"70.0";"2011-04-13"
"4003";"{4ac34692-bfd6-4bcc-8486-5364a040b622}";"{00000000-0000-0000-0000-000000000000}";"JHFA017";"Orchidectomie, par abord scrotal";"CCAM";"88,98";"70.0";"2011-04-13"
"4004";"{1d2dda49-7a51-40d7-9437-ea014192f664}";"{00000000-0000-0000-0000-000000000000}";"JHFA005";"Orchidectomie, par abord inguinal";"CCAM";"92,69";"70.0";"2011-04-13"
"4005";"{dacd1c3d-13b3-472f-8d21-9c79ae3e5cbe}";"{00000000-0000-0000-0000-000000000000}";"JHFA006";"Orchidectomie avec pose de prothèse testiculaire, par abord inguinal";"CCAM";"106,66";"70.0";"2011-04-13"
"4006";"{34e64ef0-980c-4e9d-9bdd-6bd2b5dd6a59}";"{00000000-0000-0000-0000-000000000000}";"JHFA001";"Exérèse d'un kyste du cordon spermatique chez l'adulte, par abord inguinal";"CCAM";"83,60";"70.0";"2011-04-13"
"4007";"{e7a3a76f-a55c-47c5-b5eb-d3d9ce8c598d}";"{00000000-0000-0000-0000-000000000000}";"JHFA004";"Exérèse d'un kyste de l’épididyme, par abord scrotal";"CCAM";"83,60";"70.0";"2011-04-13"
"4008";"{819e49d3-280c-4bfc-9db1-506c9dcbfc65}";"{00000000-0000-0000-0000-000000000000}";"JHFA019";"Résection d'une hydrocèle abdominoscrotale, par laparotomie ou par abord inguinal";"CCAM";"145,32";"70.0";"2011-04-13"
"4009";"{ac6855c1-9373-4542-a393-0a3d7284102c}";"{00000000-0000-0000-0000-000000000000}";"JHFA013";"Résection de la tunique vaginale du testicule, par abord scrotal";"CCAM";"87,75";"70.0";"2011-04-13"
"4010";"{f436cae9-b652-4680-a3df-df9dc92422ed}";"{00000000-0000-0000-0000-000000000000}";"JHFA014";"Épididymectomie, par abord scrotal";"CCAM";"89,80";"70.0";"2011-04-13"
"4011";"{902ba18a-e758-433e-82d3-5ec7cb7d5a83}";"{00000000-0000-0000-0000-000000000000}";"JHLA005";"Pose d'une prothèse de testicule, par abord inguinal";"CCAM";"84,04";"70.0";"2011-04-13"
"4012";"{29dfbeed-d99f-47cf-b59e-ff20cacc979d}";"{00000000-0000-0000-0000-000000000000}";"JHGA002";"Ablation d'une prothèse de testicule";"CCAM";"47,79";"70.0";"2011-04-13"
"4013";"{a5ecf9e6-b92e-412a-ba5a-ce88c9c78747}";"{00000000-0000-0000-0000-000000000000}";"JHKA002";"Changement d'une prothèse de testicule, par abord inguinal";"CCAM";"98,85";"70.0";"2011-04-13"
"4014";"{eb981b56-2375-4545-9d1c-c59bf189b171}";"{00000000-0000-0000-0000-000000000000}";"JHCA006";"Suture de rupture du testicule, par abord scrotal";"CCAM";"86,10";"70.0";"2011-04-13"
"4015";"{accad6ab-1fd4-4aad-b4e1-75fd1db04f79}";"{00000000-0000-0000-0000-000000000000}";"JHCA005";"Anastomose épididymodéférentielle, par abord scrotal";"CCAM";"291,34";"70.0";"2011-04-13"
"4016";"{ae6dd25e-2414-40a3-a397-442050393a30}";"{00000000-0000-0000-0000-000000000000}";"JHCA002";"Anastomose déférentodéférentielle, par abord scrotal";"CCAM";"273,24";"70.0";"2011-04-13"
"4017";"{0fd2a474-28ec-4744-9a19-610d399720e5}";"{00000000-0000-0000-0000-000000000000}";"JHEP002";"Détorsion manuelle du cordon spermatique";"CCAM";"";"70.0";"2011-04-13"
"4018";"{936ddafe-7e7e-4763-9238-a12cb6aa836b}";"{00000000-0000-0000-0000-000000000000}";"JHEA009";"Détorsion du cordon spermatique ou exérèse des annexes du testicule, par abord direct";"CCAM";"85,69";"70.0";"2011-04-13"
"4019";"{e610e09a-ecd7-4a94-93b7-aa8c4ec8af23}";"{00000000-0000-0000-0000-000000000000}";"JHEA010";"Détorsion du cordon spermatique avec orchidopexie unilatérale ou bilatérale, par abord direct";"CCAM";"156,75";"70.0";"2011-04-13"
"4020";"{67a424ef-b472-4326-b139-ddaab5b45602}";"{00000000-0000-0000-0000-000000000000}";"JHDA001";"Orchidopexie, par abord scrotal";"CCAM";"125,40";"70.0";"2011-04-13"
"4021";"{72a0fd35-7eb6-441b-8a6a-4c3b4c9d6999}";"{00000000-0000-0000-0000-000000000000}";"JHEA012";"Autotransplantation du testicule";"CCAM";"206,88";"70.0";"2011-04-13"
"4022";"{a43bacaa-6673-4964-89d1-f9f09e24239f}";"{00000000-0000-0000-0000-000000000000}";"JHSB001";"Ligature, section ou résection unilatérale ou bilatérale du conduit déférent, par voie transcutanée";"CCAM";"59,77";"70.0";"2011-04-13"
"4023";"{248d691e-f469-4f7a-a7ed-6e45e466e176}";"{00000000-0000-0000-0000-000000000000}";"JHSA001";"Ligature, section ou résection unilatérale ou bilatérale du conduit déférent, par abord scrotal";"CCAM";"56,89";"70.0";"2011-04-13"
"4024";"{6e3e5f68-23c1-4bbb-a52e-07c183da8fb8}";"{00000000-0000-0000-0000-000000000000}";"JHJB003";"Évacuation d'hydrocèle sans injection de produit sclérosant, par voie transcutanée";"CCAM";"20,40";"70.0";"2011-04-13"
"4025";"{96cf9fef-5e92-443d-93f0-09438974c138}";"{00000000-0000-0000-0000-000000000000}";"JHJB001";"Évacuation d'hydrocèle avec injection de produit sclérosant, par voie transcutanée";"CCAM";"32,28";"70.0";"2011-04-13"
"4026";"{96953322-825e-47b0-8c8b-34c9339d1a91}";"{00000000-0000-0000-0000-000000000000}";"JHBA001";"Plicature de la tunique vaginale du testicule, par abord scrotal";"CCAM";"85,28";"70.0";"2011-04-13"
"4027";"{10900e00-d092-45d3-b72f-343869249b27}";"{00000000-0000-0000-0000-000000000000}";"JHMA006";"Confection d'une spermatocèle";"CCAM";"229,24";"70.0";"2011-04-13"
"4028";"{9a781691-130a-46e1-8713-7023404a58b7}";"{00000000-0000-0000-0000-000000000000}";"JHFA002";"Résection plastique ou exérèse du scrotum";"CCAM";"58,68";"70.0";"2011-04-13"
"4029";"{04e6286a-648a-43f6-bc50-139578c7e6d7}";"{00000000-0000-0000-0000-000000000000}";"JHMA005";"Plastie du scrotum pour éléphantiasis";"CCAM";"155,12";"70.0";"2011-04-13"
"4030";"{a2fe052d-6946-4ee0-a1fc-e6d5fcb1c405}";"{00000000-0000-0000-0000-000000000000}";"JHJA001";"Évacuation ou mise à plat d'un abcès du scrotum, par abord direct";"CCAM";"45,11";"70.0";"2011-04-13"
"4031";"{92c86507-2b5b-4a34-8c11-acb565a933aa}";"{00000000-0000-0000-0000-000000000000}";"JHFC001";"Orchidectomie pour cryptorchidie abdominale, par cœlioscopie";"CCAM";"142,86";"70.0";"2011-04-13"
"4032";"{050cf331-2353-4139-a181-95d276ab1223}";"{00000000-0000-0000-0000-000000000000}";"JHFA003";"Orchidectomie pour cryptorchidie abdominale, par laparotomie";"CCAM";"127,22";"70.0";"2011-04-13"
"4033";"{855c3e70-34a5-4003-8f25-f261a124284b}";"{00000000-0000-0000-0000-000000000000}";"JHEA004";"Abaissement et fixation d'un testicule ectopique non palpable, par cœlioscopie et par abord inguinoscrotal";"CCAM";"210,62";"70.0";"2011-04-13"
"4034";"{c1d9cd95-c633-4b7c-90d2-96f78100cc01}";"{00000000-0000-0000-0000-000000000000}";"JHEA001";"Abaissement et fixation d'un testicule ectopique non palpable, par abord inguinal et par abord scrotal";"CCAM";"227,89";"70.0";"2011-04-13"
"4035";"{d3961ffd-9acb-4900-ad3c-184e5e8e41b3}";"{00000000-0000-0000-0000-000000000000}";"JHEA002";"Abaissement et fixation d'un testicule ectopique palpable, par abord inguinal et par abord scrotal";"CCAM";"201,87";"70.0";"2011-04-13"
"4036";"{06688e11-eda6-4723-b91d-e58eac917160}";"{00000000-0000-0000-0000-000000000000}";"JHEP001";"Réduction manuelle d'un paraphimosis";"CCAM";"";"70.0";"2011-04-13"
"4037";"{a0a979c7-6aec-44c0-9111-201a8c3a14a7}";"{00000000-0000-0000-0000-000000000000}";"JHEA003";"Réduction chirurgicale d'un paraphimosis";"CCAM";"44,42";"70.0";"2011-04-13"
"4038";"{2bbc271f-2c2d-49de-a3a1-b94e4a2e9bc9}";"{00000000-0000-0000-0000-000000000000}";"JHPA003";"Libération d'adhérences du prépuce du pénis";"CCAM";"";"70.0";"2011-04-13"
"4039";"{3b98c8a8-bce9-4edd-a44f-2ad2dd7b3bb7}";"{00000000-0000-0000-0000-000000000000}";"JHFA009";"Posthectomie";"CCAM";"69,92";"70.0";"2011-04-13"
"4040";"{36f68ff9-1b0a-4522-978a-fc586ba4d713}";"{00000000-0000-0000-0000-000000000000}";"JHPA001";"Section ou plastie du frein du prépuce du pénis";"CCAM";"35,51";"70.0";"2011-04-13"
"4041";"{9f658238-ab65-4eca-8db3-366ec2a32940}";"{00000000-0000-0000-0000-000000000000}";"JHMA003";"Reconstruction du prépuce du pénis";"CCAM";"95,57";"70.0";"2011-04-13"
"4042";"{5928b096-463d-469d-a00f-c5bbdfd0bce1}";"{00000000-0000-0000-0000-000000000000}";"JHMA002";"Reconstruction de la peau du pénis par greffe cutanée";"CCAM";"150,93";"70.0";"2011-04-13"
"4043";"{f33010d0-3fbf-4820-b7e4-43526b0a98ea}";"{00000000-0000-0000-0000-000000000000}";"JHNP001";"Destruction de lésion du gland et/ou du prépuce du pénis";"CCAM";"34,71";"70.0";"2011-04-13"
"4044";"{ef528db0-4887-47c4-8563-29713987b7a1}";"{00000000-0000-0000-0000-000000000000}";"JHFA007";"Exérèse de lésion des corps caverneux du pénis";"CCAM";"148,90";"70.0";"2011-04-13"
"4045";"{0a07f38a-921a-4a8e-89a5-8f4ecafee6aa}";"{00000000-0000-0000-0000-000000000000}";"JHFA015";"Exérèse de lésion de la peau du pénis, du gland et/ou du sillon balanopréputial, sans anesthésie générale ou locorégionale";"CCAM";"36,85";"70.0";"2011-04-13"
"4046";"{02830cc0-b36a-4e32-90ba-4edfc9959b8e}";"{00000000-0000-0000-0000-000000000000}";"JHFA018";"Exérèse de lésion de la peau du pénis, du gland et/ou du sillon balanopréputial, sous anesthésie générale ou locorégionale";"CCAM";"77,18";"70.0";"2011-04-13"
"4047";"{62eb963f-b555-416c-aea2-069f8fdaddc1}";"{00000000-0000-0000-0000-000000000000}";"JHFA016";"Amputation partielle du pénis";"CCAM";"175,63";"70.0";"2011-04-13"
"4048";"{47e82fff-1725-4b7b-8948-1958a0d1b3ae}";"{00000000-0000-0000-0000-000000000000}";"JHFA011";"Amputation totale du pénis";"CCAM";"336,85";"70.0";"2011-04-13"
"4049";"{a9086d86-bf11-4478-8e90-b4eb2ceeda3b}";"{00000000-0000-0000-0000-000000000000}";"JHLB001";"Injection thérapeutique d'agent pharmacologique vasoactif dans les corps caverneux du pénis, par voie transcutanée";"CCAM";"0.00";"70.0";"2011-04-13"
"4050";"{a07ede66-0abb-4d27-ba46-bc998f12b2d4}";"{00000000-0000-0000-0000-000000000000}";"JHLB002";"Infiltration de plaque de sclérose de l'albuginée des corps caverneux du pénis, par voie transcutanée";"CCAM";"22,94";"70.0";"2011-04-13"
"4051";"{b35af2bb-c3b1-4737-9325-c4c8d1908371}";"{00000000-0000-0000-0000-000000000000}";"JHJB002";"Lavage des corps caverneux du pénis, par voie transcutanée";"CCAM";"72,46";"70.0";"2011-04-13"
"4052";"{194313ae-23ed-4cd7-acde-394e272b3f9f}";"{00000000-0000-0000-0000-000000000000}";"JHCA004";"Suture de rupture des corps caverneux du pénis";"CCAM";"167,20";"70.0";"2011-04-13"
"4053";"{84ee93f4-d255-4925-a410-3f3670107487}";"{00000000-0000-0000-0000-000000000000}";"JHSA002";"Fermeture de fistule spongiocaverneuse du pénis";"CCAM";"172,60";"70.0";"2011-04-13"
"4054";"{6b6fbc4f-f33a-4ff2-a748-a30bb9ecbaf8}";"{00000000-0000-0000-0000-000000000000}";"JHEA005";"Réimplantation du pénis";"CCAM";"675,04";"70.0";"2011-04-13"
"4055";"{4cddc40c-04dd-45e6-ac0f-2e20b9c92f6e}";"{00000000-0000-0000-0000-000000000000}";"JHMB001";"Création de fistule spongiocaverneuse, par voie transcutanée";"CCAM";"61,15";"70.0";"2011-04-13"
"4056";"{fbeed584-0fe5-4849-b5c3-08d4562fcc97}";"{00000000-0000-0000-0000-000000000000}";"JHCA001";"Anastomose spongiocaverneuse, par abord direct";"CCAM";"152,04";"70.0";"2011-04-13"
"4057";"{e622029c-73eb-4512-93ca-885e1e083162}";"{00000000-0000-0000-0000-000000000000}";"JHLA003";"Pose d'une prothèse pénienne rigide ou semirigide";"CCAM";"225,95";"70.0";"2011-04-13"
"4058";"{5bd95145-0bef-432f-9f73-8995cfc1f0fe}";"{00000000-0000-0000-0000-000000000000}";"JHLA002";"Pose d'une prothèse pénienne hydraulique sans composant extracaverneux";"CCAM";"261,32";"70.0";"2011-04-13"
"4059";"{57f3b7fc-26e0-4a2c-82fb-85b5d029396c}";"{00000000-0000-0000-0000-000000000000}";"JHLA004";"Pose d'une prothèse pénienne hydraulique avec composant extracaverneux";"CCAM";"261,32";"70.0";"2011-04-13"
"4060";"{48571e4a-7817-4a41-ad91-132ab57dddfc}";"{00000000-0000-0000-0000-000000000000}";"JHGA003";"Ablation d'une prothèse pénienne sans composant extracaverneux";"CCAM";"93,51";"70.0";"2011-04-13"
"4061";"{555a5945-37dc-44bb-a256-3b55bf77a060}";"{00000000-0000-0000-0000-000000000000}";"JHGA001";"Ablation d'une prothèse pénienne hydraulique avec composant extracaverneux";"CCAM";"125,40";"70.0";"2011-04-13"
"4062";"{2a5f300d-f3e0-4333-a953-c4d759370eac}";"{00000000-0000-0000-0000-000000000000}";"JHKA003";"Changement d'une prothèse pénienne hydraulique sans composant extracaverneux";"CCAM";"235,41";"70.0";"2011-04-13"
"4063";"{3d4c6051-bbc2-405e-9c8d-8d599d492660}";"{00000000-0000-0000-0000-000000000000}";"JHKA004";"Changement d'une prothèse pénienne hydraulique avec composant extracaverneux";"CCAM";"235,41";"70.0";"2011-04-13"
"4064";"{96f786c8-058a-4f71-9cec-c750cdb905f3}";"{00000000-0000-0000-0000-000000000000}";"JHPA002";"Désenfouissement du pénis par fixation des fascias";"CCAM";"200,36";"70.0";"2011-04-13"
"4065";"{1aef3fb8-c231-449c-9954-a04adaf540d7}";"{00000000-0000-0000-0000-000000000000}";"JHEA011";"Dérotation chirurgicale du pénis";"CCAM";"209,00";"70.0";"2011-04-13"
"4066";"{cf450b72-4a17-4c9a-8f96-1933e0e26d84}";"{00000000-0000-0000-0000-000000000000}";"JHAA003";"Élargissement du pénis";"CCAM";"0.00";"70.0";"2011-04-13"
"4067";"{a53762d3-658b-4502-8366-961ca7cd8dfe}";"{00000000-0000-0000-0000-000000000000}";"JHAA005";"Allongement du pénis par plastie des corps caverneux";"CCAM";"0.00";"70.0";"2011-04-13"
"4068";"{406bb3c5-5147-4438-8a7a-b3082483b7de}";"{00000000-0000-0000-0000-000000000000}";"JHAA004";"Allongement du pénis par section du ligament suspenseur";"CCAM";"0.00";"70.0";"2011-04-13"
"4069";"{3f5849bd-b6f0-4133-826c-71aff728815a}";"{00000000-0000-0000-0000-000000000000}";"JHAA002";"Allongement du pénis sans urétroplastie, pour épispadias";"CCAM";"293,45";"70.0";"2011-04-13"
"4070";"{034e723a-b19b-4bda-97d0-cec7eb698acc}";"{00000000-0000-0000-0000-000000000000}";"JHAA001";"Allongement du pénis avec urétroplastie, pour épispadias";"CCAM";"467,39";"70.0";"2011-04-13"
"4071";"{7844614c-ca43-44ab-bf26-424f7856d6bb}";"{00000000-0000-0000-0000-000000000000}";"JHEA006";"Redressement du pénis par dissection ventrale et plicature dorsale";"CCAM";"263,78";"70.0";"2011-04-13"
"4072";"{5d1f3e0a-fc54-4517-bed3-53d244716564}";"{00000000-0000-0000-0000-000000000000}";"JHEA007";"Redressement du pénis par plicature-excision des corps caverneux";"CCAM";"211,15";"70.0";"2011-04-13"
"4073";"{0b2d1f1b-b223-470c-a33c-18b49eafff3e}";"{00000000-0000-0000-0000-000000000000}";"JHEA008";"Redressement du pénis avec excision de plaque de sclérose de l'albuginée des corps caverneux et greffe";"CCAM";"241,99";"70.0";"2011-04-13"
"4074";"{3ecf0b2e-c974-4d7d-89ac-6976026efe08}";"{00000000-0000-0000-0000-000000000000}";"JJJC001";"Évacuation de collection de l'annexe ou du ligament large, par cœlioscopie";"CCAM";"196,00";"70.0";"2011-04-13"
"4075";"{def2f582-87f3-4bdf-976a-f2819880864c}";"{00000000-0000-0000-0000-000000000000}";"JJJA001";"Évacuation de collection de l'annexe ou du ligament large, par laparotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"4076";"{458dca5f-abbb-4e80-819b-266eb433a268}";"{00000000-0000-0000-0000-000000000000}";"JJPE001";"Interruption unilatérale ou bilatérale de la perméabilité des trompes utérines par insertion de dispositif intratubaire, par hystéroscopie";"CCAM";"167,20";"70.0";"2011-04-13"
"4077";"{06d55f9b-57d2-4294-855d-0ec957281b19}";"{00000000-0000-0000-0000-000000000000}";"JJPC003";"Interruption unilatérale ou bilatérale de la perméabilité des trompes utérines, par cœlioscopie";"CCAM";"196,00";"70.0";"2011-04-13"
"4078";"{ba4a7516-2caa-4dec-aeca-8fdfad8c247e}";"{00000000-0000-0000-0000-000000000000}";"JJPA004";"Interruption unilatérale ou bilatérale de la perméabilité des trompes utérines, par abord vaginal";"CCAM";"167,20";"70.0";"2011-04-13"
"4079";"{41d2c53e-38a1-46f2-95d1-48058df02425}";"{00000000-0000-0000-0000-000000000000}";"JJPA003";"Interruption unilatérale ou bilatérale de la perméabilité des trompes utérines, par laparotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"4080";"{1232f98c-f082-4d12-9b6c-a9dcfc59f00f}";"{00000000-0000-0000-0000-000000000000}";"JJFC003";"Kystectomie ovarienne intrapéritonéale, par cœlioscopie";"CCAM";"196,00";"70.0";"2011-04-13"
"4081";"{7af8a704-4003-4067-af7b-cd9eab3552bd}";"{00000000-0000-0000-0000-000000000000}";"JJFA010";"Kystectomie ovarienne transpariétale, par laparotomie avec préparation par cœlioscopie";"CCAM";"196,00";"70.0";"2011-04-13"
"4082";"{6e5452b9-8645-49be-8ec0-96e3746bb730}";"{00000000-0000-0000-0000-000000000000}";"JJFA008";"Kystectomie ovarienne, par laparotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"4083";"{49437247-8657-4288-be00-a7e9e14638fa}";"{00000000-0000-0000-0000-000000000000}";"JJFC004";"Résection partielle de l'ovaire, par cœlioscopie";"CCAM";"196,00";"70.0";"2011-04-13"
"4084";"{1baa6c58-7fb3-4d4f-93f2-69dea593d2be}";"{00000000-0000-0000-0000-000000000000}";"JJFA002";"Résection partielle de l'ovaire, par laparotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"4085";"{6fee9920-16bf-4ce2-ab24-ef25207a43c0}";"{00000000-0000-0000-0000-000000000000}";"JJFC008";"Ovariectomie unilatérale, par cœlioscopie";"CCAM";"196,00";"70.0";"2011-04-13"
"4086";"{13503ee0-6d4e-4d5d-b137-14a3dfa301e5}";"{00000000-0000-0000-0000-000000000000}";"JJFA003";"Ovariectomie unilatérale, par laparotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"4087";"{dde49667-0b1c-4b27-9d98-9eff1a1c2740}";"{00000000-0000-0000-0000-000000000000}";"JJFC009";"Ovariectomie bilatérale, par cœlioscopie";"CCAM";"215,97";"70.0";"2011-04-13"
"4088";"{fa6fbf8c-ea55-4b86-b2c0-c5733570bb99}";"{00000000-0000-0000-0000-000000000000}";"JJFA005";"Ovariectomie bilatérale, par laparotomie";"CCAM";"172,58";"70.0";"2011-04-13"
"4089";"{ae4ed5b5-700f-44b1-bf0d-dd8e408c6df6}";"{00000000-0000-0000-0000-000000000000}";"JJFC006";"Salpingectomie totale, par cœlioscopie";"CCAM";"196,00";"70.0";"2011-04-13"
"4090";"{21e1dc53-80cb-4561-9ec8-8dfe77d79d9f}";"{00000000-0000-0000-0000-000000000000}";"JJFA007";"Salpingectomie totale, par laparotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"4091";"{2825d364-64f9-4d32-b834-9157c218882b}";"{00000000-0000-0000-0000-000000000000}";"JJCC001";"Salpingonéostomie ou fimbrioplastie, par cœlioscopie";"CCAM";"237,80";"70.0";"2011-04-13"
"4092";"{86ee97ef-d171-4479-bf7d-6add36a32d05}";"{00000000-0000-0000-0000-000000000000}";"JJCA001";"Salpingonéostomie ou fimbrioplastie, par laparotomie";"CCAM";"212,20";"70.0";"2011-04-13"
"4093";"{3e80fc8c-f7fa-4421-b3c5-00ca921a2f74}";"{00000000-0000-0000-0000-000000000000}";"JJEC003";"Transposition unilatérale de l'ovaire, par cœlioscopie";"CCAM";"196,00";"70.0";"2011-04-13"
"4094";"{d27cd1d9-6bc6-4e43-9e19-7916c3a70625}";"{00000000-0000-0000-0000-000000000000}";"JJEA003";"Transposition unilatérale de l'ovaire, par laparotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"4095";"{1086cb06-39f4-453f-9874-30c261d9d1b0}";"{00000000-0000-0000-0000-000000000000}";"JJEC002";"Transposition bilatérale de l'ovaire, par cœlioscopie";"CCAM";"203,13";"70.0";"2011-04-13"
"4096";"{d9a28a4b-de0d-4468-84ca-b51b2fb8ab25}";"{00000000-0000-0000-0000-000000000000}";"JJEA002";"Transposition bilatérale de l'ovaire, par laparotomie";"CCAM";"186,22";"70.0";"2011-04-13"
"4097";"{693cad6c-4288-47e0-90f7-13889eb7260e}";"{00000000-0000-0000-0000-000000000000}";"JJEC001";"Détorsion de l'annexe, par cœlioscopie";"CCAM";"196,00";"70.0";"2011-04-13"
"4098";"{9d84b63c-bd47-447b-b9ca-4b4b4bb2b679}";"{00000000-0000-0000-0000-000000000000}";"JJEA001";"Détorsion de l'annexe, par laparotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"4099";"{3f971b16-2017-4fc2-85fe-dd4f7dfe9a04}";"{00000000-0000-0000-0000-000000000000}";"JJLJ002";"Cathétérisme rétrograde unilatéral ou bilatéral de la trompe utérine, par voie vaginale avec guidage échographique";"CCAM";"104,50";"70.0";"2011-04-13"
"4100";"{4b274366-a533-4804-8744-35efa85eb8df}";"{00000000-0000-0000-0000-000000000000}";"JJLE001";"Cathétérisme rétrograde unilatéral ou bilatéral de la trompe utérine, par hystéroscopie";"CCAM";"114,64";"70.0";"2011-04-13"
"4101";"{b6b9841e-f3c1-4c58-9e3d-80b9ed05b358}";"{00000000-0000-0000-0000-000000000000}";"JJCA002";"Suture de déchirure du ligament large, par laparotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"4102";"{bb9d2841-2454-4493-b676-9b3d979428e2}";"{00000000-0000-0000-0000-000000000000}";"JJFC002";"Exérèse de reliquat embryonnaire du ligament large, par cœlioscopie";"CCAM";"196,00";"70.0";"2011-04-13"
"4103";"{9db6655c-c569-494f-8669-1b519f243a9b}";"{00000000-0000-0000-0000-000000000000}";"JJFA006";"Exérèse de reliquat embryonnaire du ligament large, par laparotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"4104";"{f3e85c08-cfea-4bbd-918b-76d8292ec657}";"{00000000-0000-0000-0000-000000000000}";"JKND001";"Destruction de la muqueuse utérine par thermocontact, par voie vaginale";"CCAM";"78,11";"70.0";"2011-04-13"
"4105";"{6faf286a-afae-4e08-a538-bf0e05a88228}";"{00000000-0000-0000-0000-000000000000}";"JKGD002";"Curetage de la cavité de l'utérus à visée thérapeutique";"CCAM";"62,70";"70.0";"2011-04-13"
"4106";"{a529d2b3-3bf6-4b02-9ebd-dd4d30f8f662}";"{00000000-0000-0000-0000-000000000000}";"JKFE002";"Résection de myome de l'utérus, par hystéroscopie";"CCAM";"209,00";"70.0";"2011-04-13"
"4107";"{d3844ba0-bff2-4e3c-a45e-6a5650ec4529}";"{00000000-0000-0000-0000-000000000000}";"JKFE001";"Exérèse de polype de l'utérus, par hystéroscopie";"CCAM";"90,56";"70.0";"2011-04-13"
"4108";"{ac7178fa-fb3a-4c04-a943-d7173bca57f2}";"{00000000-0000-0000-0000-000000000000}";"JKFC004";"Myomectomie de l'utérus sans hystérotomie, par cœlioscopie";"CCAM";"209,00";"70.0";"2011-04-13"
"4109";"{1c753617-0e55-497c-ac88-4a787040f411}";"{00000000-0000-0000-0000-000000000000}";"JKFC001";"Myomectomie de l'utérus avec hystérotomie, par cœlioscopie";"CCAM";"224,64";"70.0";"2011-04-13"
"4110";"{12ce4858-9f36-4451-b945-889c9c7a8cc0}";"{00000000-0000-0000-0000-000000000000}";"JKFA016";"Myomectomie unique de l'utérus, par laparotomie";"CCAM";"209,00";"70.0";"2011-04-13"
"4111";"{c97067a9-b1ba-4b3d-a774-5cb017fe34a3}";"{00000000-0000-0000-0000-000000000000}";"JKFA022";"Myomectomie multiple de l'utérus, par laparotomie";"CCAM";"219,02";"70.0";"2011-04-13"
"4112";"{8d3e3704-c02b-457a-9803-f5ad65d20fd4}";"{00000000-0000-0000-0000-000000000000}";"JKFD001";"Exérèse de lésion pédiculée de l'utérus accouchée par le col, par voie vaginale";"CCAM";"62,70";"70.0";"2011-04-13"
