"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"2018";"{b0686ecb-797e-4466-9818-a7575239790e}";"{00000000-0000-0000-0000-000000000000}";"2";"EQMF003";"Suppléance hémodynamique et ventilatoire d'un patient en état de mort encéphalique, en vue de prélèvement d'organe";"CCAM";"";"70.0";"2012-04-19"
"2019";"{79246c87-2fc7-44c5-a3cd-e06016a0472a}";"{00000000-0000-0000-0000-000000000000}";"2";"EQLA002";"Pose d'une circulation extracorporelle en urgence pour assistance circulatoire, par abord vasculaire périphérique";"CCAM";"";"70.0";"2012-04-19"
"2020";"{1348c939-81a6-4dc7-af56-6e00f05d80d0}";"{00000000-0000-0000-0000-000000000000}";"2";"EQLA001";"Pose d'une circulation extracorporelle pour assistance circulatoire de longue durée, par thoracotomie";"CCAM";"360,72";"70.0";"2012-04-19"
"2021";"{fadae017-8c5b-4eec-9bcd-2673ff81c6f8}";"{00000000-0000-0000-0000-000000000000}";"2";"EQCF001";"Circulation extracorporelle pour réchauffement d'une hypothermie accidentelle";"CCAM";"";"70.0";"2012-04-19"
"2022";"{2cc4d20a-d100-446e-9012-ae4908cb7846}";"{00000000-0000-0000-0000-000000000000}";"2";"EQQP004";"Suppléance hémodynamique par circulation extracorporelle, par 24 heures";"CCAM";"";"70.0";"2012-04-19"
"2023";"{3be0355a-70a8-4f18-8e4d-e6817a52cb1f}";"{00000000-0000-0000-0000-000000000000}";"2";"EQLA003";"Pose d'une assistance circulatoire mécanique monoventriculaire externe, par thoracotomie sans CEC";"CCAM";"0.00";"70.0";"2012-04-19"
"2024";"{3d47adb7-fed5-4a6a-be19-34e1bfc73d33}";"{00000000-0000-0000-0000-000000000000}";"2";"EQLA004";"Pose d'une assistance circulatoire mécanique monoventriculaire externe, par thoracotomie avec CEC";"CCAM";"0.00";"70.0";"2012-04-19"
"2025";"{b03bd482-ffea-4bbc-8647-95a4a280d0dc}";"{00000000-0000-0000-0000-000000000000}";"2";"EQLA005";"Pose d'une assistance circulatoire mécanique biventriculaire externe, par thoracotomie sans CEC";"CCAM";"0.00";"70.0";"2012-04-19"
"2026";"{ea90a824-14f6-44e5-91b8-183191e9927c}";"{00000000-0000-0000-0000-000000000000}";"2";"EQLA006";"Pose d'une assistance circulatoire mécanique biventriculaire externe, par thoracotomie avec CEC";"CCAM";"0.00";"70.0";"2012-04-19"
"2027";"{925ef8be-b018-4b00-a546-8f8c2180c943}";"{00000000-0000-0000-0000-000000000000}";"2";"EQLA007";"Pose d'une assistance circulatoire mécanique monoventriculaire interne, par thoracotomie sans CEC";"CCAM";"0.00";"70.0";"2012-04-19"
"2028";"{0dc76611-1a74-4eae-9294-49cc74babb04}";"{00000000-0000-0000-0000-000000000000}";"2";"EQLA008";"Pose d'une assistance circulatoire mécanique monoventriculaire interne, par thoracotomie avec CEC";"CCAM";"0.00";"70.0";"2012-04-19"
"2029";"{e0d1a56a-7565-4f82-9d22-78f4bebbb87b}";"{00000000-0000-0000-0000-000000000000}";"2";"EQLA009";"Pose d'une assistance circulatoire mécanique biventriculaire interne, par thoracotomie sans CEC";"CCAM";"0.00";"70.0";"2012-04-19"
"2030";"{01cbd80d-81bf-471a-8d07-6b8ef4e53dc1}";"{00000000-0000-0000-0000-000000000000}";"2";"EQLA010";"Pose d'une prothèse mécanique biventriculaire orthotopique, par thoracotomie avec CEC";"CCAM";"0.00";"70.0";"2012-04-19"
"2031";"{83b1adf7-dd58-4c7d-af30-3b43058232d5}";"{00000000-0000-0000-0000-000000000000}";"2";"EQKA003";"Changement d'un système d'assistance circulatoire mécanique ventriculaire, par thoracotomie sans CEC";"CCAM";"0.00";"70.0";"2012-04-19"
"2032";"{95f1df44-a315-4ca1-b9e1-478440bbf514}";"{00000000-0000-0000-0000-000000000000}";"2";"EQKA002";"Changement d'un système d'assistance circulatoire mécanique ventriculaire, par thoracotomie avec CEC";"CCAM";"0.00";"70.0";"2012-04-19"
"2033";"{075d2ad4-a160-41bc-8094-1f1b985b6661}";"{00000000-0000-0000-0000-000000000000}";"2";"EQQP013";"Suppléance hémodynamique par assistance circulatoire mécanique ventriculaire, par 24 heures";"CCAM";"";"70.0";"2012-04-19"
"2034";"{3da332db-9777-4ad2-9615-c30a77706850}";"{00000000-0000-0000-0000-000000000000}";"2";"EQGA003";"Ablation d'un dispositif d'assistance circulatoire interne ou externe, en dehors d'un dispositif de contrepulsion diastolique intraaortique, par thoracotomie sans CEC";"CCAM";"0.00";"70.0";"2012-04-19"
"2035";"{69a81dea-9d62-41aa-8229-501b202ed31f}";"{00000000-0000-0000-0000-000000000000}";"2";"EQGA004";"Ablation d'un dispositif d'assistance circulatoire interne ou externe, en dehors d'un dispositif de contrepulsion diastolique intraaortique, par thoracotomie avec CEC";"CCAM";"0.00";"70.0";"2012-04-19"
"2036";"{57120126-fed3-490a-8b33-a97b8f789afe}";"{00000000-0000-0000-0000-000000000000}";"2";"LCQK002";"Radiographie des tissus mous du cou";"CCAM";"19,95";"70.0";"2012-04-19"
"2037";"{2507de8f-4afa-4c2a-94f5-96e5fa3c838a}";"{00000000-0000-0000-0000-000000000000}";"2";"FCQH001";"Lymphographie du membre supérieur";"CCAM";"133,00";"70.0";"2012-04-19"
"2038";"{8e93329b-5864-4380-889c-ad0af9fae29f}";"{00000000-0000-0000-0000-000000000000}";"2";"FCQH002";"Lymphographie des membres inférieurs";"CCAM";"133,00";"70.0";"2012-04-19"
"2039";"{1416429a-0742-43bf-b74a-c99f9694a78f}";"{00000000-0000-0000-0000-000000000000}";"2";"LCQK001";"Scanographie des tissus mous du cou, sans injection intraveineuse de produit de contraste";"CCAM";"25,27";"70.0";"2012-04-19"
"2040";"{e962b9f6-b183-4e7f-9cc2-ea6136b858f2}";"{00000000-0000-0000-0000-000000000000}";"2";"LCQH001";"Scanographie des tissus mous du cou, avec injection intraveineuse de produit de contraste";"CCAM";"25,27";"70.0";"2012-04-19"
"2041";"{39443db5-5ddf-4fc1-a5ca-2febb1764b01}";"{00000000-0000-0000-0000-000000000000}";"2";"FCQL001";"Lymphoscintigraphie";"CCAM";"268,87";"70.0";"2012-04-19"
"2042";"{4da75ed3-f880-4525-b422-c00f0b9a6443}";"{00000000-0000-0000-0000-000000000000}";"2";"FFQL001";"Scintigraphie de la rate, par injection de traceur radio-isotopique spécifique";"CCAM";"162,76";"70.0";"2012-04-19"
"2043";"{e255fbe0-61ff-430e-9b07-e47cee7a4a5e}";"{00000000-0000-0000-0000-000000000000}";"2";"FDQL001";"Scintigraphie de la moelle osseuse";"CCAM";"180,44";"70.0";"2012-04-19"
"2044";"{552f9a84-fc4b-47c5-b20e-ced4a2209241}";"{00000000-0000-0000-0000-000000000000}";"2";"FEQL001";"Mesure radio-isotopique de la durée de vie des hématies";"CCAM";"123,80";"70.0";"2012-04-19"
"2045";"{c1a63944-e961-481d-a0b9-df7ac0e7c6f7}";"{00000000-0000-0000-0000-000000000000}";"2";"FEQL005";"Mesure radio-isotopique de la cinétique érythrocytaire";"CCAM";"123,80";"70.0";"2012-04-19"
"2046";"{ea8d2c98-f5c7-42bb-8861-127349e14925}";"{00000000-0000-0000-0000-000000000000}";"2";"FEQL002";"Mesure radio-isotopique de la durée de vie des plaquettes";"CCAM";"123,80";"70.0";"2012-04-19"
"2047";"{8f0340ba-2480-4dc4-abb1-9c442c3f046b}";"{00000000-0000-0000-0000-000000000000}";"2";"FEQL007";"Mesure radio-isotopique du volume sanguin";"CCAM";"56,65";"70.0";"2012-04-19"
"2048";"{0b24beaa-cd4c-42a7-b9d5-cd2b4d626643}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQL006";"Recherche d'un foyer infectieux ou inflammatoire par injection de polynucléaires marqués, sans séparation des lymphocytes";"CCAM";"268,87";"70.0";"2012-04-19"
"2049";"{360badc4-af83-476f-b4b9-a7218dcb41a5}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQL011";"Recherche d'un foyer infectieux ou inflammatoire par injection de polynucléaires marqués, avec séparation des lymphocytes";"CCAM";"268,87";"70.0";"2012-04-19"
"2050";"{f5da3ea7-8703-4d2a-a20b-3abb79fa7f8c}";"{00000000-0000-0000-0000-000000000000}";"2";"ZZQL015";"Recherche d'un foyer infectieux ou inflammatoire par injection d'anticorps ou de peptide marqué, ou de traceur radio-isotopique non spécifique";"CCAM";"268,87";"70.0";"2012-04-19"
"2051";"{824bc766-4ca2-4d9b-a3a9-3ea74243b4b4}";"{00000000-0000-0000-0000-000000000000}";"2";"FGRB003";"Test allergologique par piqûre épidermique avec des substances administrées à concentration fixe";"CCAM";"28,80";"70.0";"2012-04-19"
"2052";"{0801e73d-a537-4c9f-b609-8e8683e676cd}";"{00000000-0000-0000-0000-000000000000}";"2";"FGRB004";"Test allergologique par piqûre épidermique avec des aliments natifs";"CCAM";"33,57";"70.0";"2012-04-19"
"2053";"{5edb8caf-b24a-4f06-9827-64bacf4fb1d5}";"{00000000-0000-0000-0000-000000000000}";"2";"FGRB005";"Test allergologique par injection intradermique de substances administrées à concentration fixe";"CCAM";"31,77";"70.0";"2012-04-19"
"2054";"{4533b564-a655-4c27-873b-497d141f002a}";"{00000000-0000-0000-0000-000000000000}";"2";"FGRB002";"Test allergologique par injection intradermique d'une substance administrée à concentration croissante";"CCAM";"33,57";"70.0";"2012-04-19"
"2055";"{26195722-ae2b-450f-953a-fd356312c4a7}";"{00000000-0000-0000-0000-000000000000}";"2";"FGRB001";"Test allergologique par injection intradermique de plusieurs substances administrées à concentration croissante avec au moins 2 dilutions";"CCAM";"38,22";"70.0";"2012-04-19"
"2056";"{e5c5afd6-87f0-4f28-b285-30192d4e9bd6}";"{00000000-0000-0000-0000-000000000000}";"2";"FGRD002";"Test de provocation par ingestion d'un allergène à concentration fixe";"CCAM";"36,79";"70.0";"2012-04-19"
"2057";"{ca1ff029-6cab-4ea3-ae93-630ad2e6016e}";"{00000000-0000-0000-0000-000000000000}";"2";"FGRD003";"Test de provocation par ingestion d'un allergène administré à concentration croissante";"CCAM";"46,45";"70.0";"2012-04-19"
"2058";"{04075f37-53fe-444a-a849-564cc56fd1a5}";"{00000000-0000-0000-0000-000000000000}";"2";"FGRP009";"Test de provocation conjonctival par allergène administré à concentration croissante";"CCAM";"28,80";"70.0";"2012-04-19"
"2059";"{66e82615-1b99-4329-8f33-f9eff20a39c9}";"{00000000-0000-0000-0000-000000000000}";"2";"FGRD004";"Test de provocation par allergène administré à concentration croissante par voie nasale";"CCAM";"31,77";"70.0";"2012-04-19"
"2060";"{f3116c0b-afdc-4bde-bfb4-d0e3aff6c79f}";"{00000000-0000-0000-0000-000000000000}";"2";"FGRP006";"Test allergologique de provocation par plusieurs aliments natifs administrés par contact labial";"CCAM";"31,77";"70.0";"2012-04-19"
"2061";"{45525180-360a-4340-aa19-b788521af2ee}";"{00000000-0000-0000-0000-000000000000}";"2";"FGRB006";"Test d'introduction ou de réintroduction d'un allergène par injection à concentration fixe";"CCAM";"28,80";"70.0";"2012-04-19"
"2062";"{ff3aa7bc-4847-4d3d-80f4-86d8af70fac4}";"{00000000-0000-0000-0000-000000000000}";"2";"FGRB007";"Test d'introduction ou de réintroduction d'un allergène par injection à concentration croissante";"CCAM";"46,81";"70.0";"2012-04-19"
"2063";"{ae16b31e-d771-443e-a4a8-af405b30eba0}";"{00000000-0000-0000-0000-000000000000}";"2";"FDHB001";"Ponction de moelle osseuse pour myélogramme dans un territoire, par voie transcutanée";"CCAM";"9,60";"70.0";"2012-04-19"
"2064";"{a98e21d6-066f-4058-9ef4-3187475232f1}";"{00000000-0000-0000-0000-000000000000}";"2";"FDHB005";"Ponction de moelle osseuse pour myélogramme dans plusieurs territoires sous anesthésie générale, par voie transcutanée";"CCAM";"14,40";"70.0";"2012-04-19"
"2065";"{0ceb96b3-02b0-42d3-a056-a465453f7ba7}";"{00000000-0000-0000-0000-000000000000}";"2";"FDHB006";"Ponction de moelle osseuse pour myélogramme et analyses biologiques dans un territoire, par voie transcutanée";"CCAM";"9,60";"70.0";"2012-04-19"
"2066";"{2935211f-0c19-4067-9d43-c14523278706}";"{00000000-0000-0000-0000-000000000000}";"2";"FDHB003";"Ponction de moelle osseuse pour myélogramme et analyses biologiques dans plusieurs territoires sous anesthésie générale, par voie transcutanée";"CCAM";"14,40";"70.0";"2012-04-19"
"2067";"{59d1b95e-bf08-47d4-88be-49b58c9a1cb4}";"{00000000-0000-0000-0000-000000000000}";"2";"FDHB002";"Biopsie ostéomédullaire, par voie transcutanée";"CCAM";"62,70";"70.0";"2012-04-19"
"2068";"{8507d8e2-89b4-49f2-82f5-cc732fce68af}";"{00000000-0000-0000-0000-000000000000}";"2";"FDHB004";"Ponction de moelle osseuse pour myélogramme et analyses biologiques avec biopsie ostéomédullaire dans le même territoire, par voie transcutanée";"CCAM";"67,50";"70.0";"2012-04-19"
"2069";"{d4ace46b-cc0b-4753-9e49-0a319317974e}";"{00000000-0000-0000-0000-000000000000}";"2";"FEHB001";"Prélèvement de sang artériel, par voie transcutanée";"CCAM";"9,60";"70.0";"2012-04-19"
"2070";"{7ac47f99-1ef2-41f6-b324-8a9e4e8ff00e}";"{00000000-0000-0000-0000-000000000000}";"2";"EAHF001";"Prélèvements sanguins hypersélectifs étagés des sinus pétreux, par voie veineuse transcutanée";"CCAM";"288,00";"70.0";"2012-04-19"
"2071";"{e0e19a2d-c222-4be1-867d-11eb39887ac9}";"{00000000-0000-0000-0000-000000000000}";"2";"EHHF001";"Prélèvements sanguins veineux étagés sélectifs ou hypersélectifs de vaisseau affluent de la veine porte, par voie veineuse transhépatique transcutanée";"CCAM";"288,00";"70.0";"2012-04-19"
"2072";"{46bf2255-6095-420c-b591-dfb6be69e75c}";"{00000000-0000-0000-0000-000000000000}";"2";"EHHF002";"Prélèvements sanguins veineux étagés suprasélectifs de vaisseau affluent de la veine porte, par voie veineuse transhépatique transcutanée";"CCAM";"288,00";"70.0";"2012-04-19"
"2073";"{73069873-c484-42cf-9175-c444d134c932}";"{00000000-0000-0000-0000-000000000000}";"2";"EGHF001";"Prélèvements sanguins bilatéraux étagés ou simultanés des veines rénales, par voie veineuse transcutanée";"CCAM";"96,00";"70.0";"2012-04-19"
"2074";"{22ade5b8-6025-44b5-88b7-cc95e8b3adb7}";"{00000000-0000-0000-0000-000000000000}";"2";"EGHF003";"Prélèvements sanguins bilatéraux étagés ou simultanés des veines surrénales, par voie veineuse transcutanée";"CCAM";"240,00";"70.0";"2012-04-19"
"2075";"{5a6fef2f-6013-492f-8664-fba827d88617}";"{00000000-0000-0000-0000-000000000000}";"2";"EGHF002";"Prélèvements sanguins bilatéraux étagés ou simultanés des veines gonadiques, par voie veineuse transcutanée";"CCAM";"192,00";"70.0";"2012-04-19"
"2076";"{17d0ee7d-31a1-43e9-8870-4ce9bc7d1dd6}";"{00000000-0000-0000-0000-000000000000}";"2";"FAFA008";"Adénoïdectomie";"CCAM";"43,46";"70.0";"2012-04-19"
"2077";"{62d67709-2882-4071-98bb-a65f60df1e5c}";"{00000000-0000-0000-0000-000000000000}";"2";"FAFA001";"Adénoïdectomie avec pose unilatérale d'aérateur transtympanique";"CCAM";"78,50";"70.0";"2012-04-19"
"2078";"{644fe939-764e-4592-8edf-986cd83daa15}";"{00000000-0000-0000-0000-000000000000}";"2";"FAFA002";"Adénoïdectomie avec pose bilatérale d'aérateur transtympanique";"CCAM";"86,40";"70.0";"2012-04-19"
"2079";"{e40aac07-dbc8-49ae-a3e8-4d4dc04e79ec}";"{00000000-0000-0000-0000-000000000000}";"2";"FAFA013";"Adénoïdectomie avec myringotomie unilatérale ou bilatérale";"CCAM";"59,10";"70.0";"2012-04-19"
"2080";"{56836962-76b3-4bab-a62c-008f2927e4c3}";"{00000000-0000-0000-0000-000000000000}";"2";"FAFA014";"Amygdalectomie par dissection";"CCAM";"86,47";"70.0";"2012-04-19"
"2081";"{d1369677-172b-4597-864f-3467048013cc}";"{00000000-0000-0000-0000-000000000000}";"2";"FAFA015";"Amygdalectomie par dissection, avec adénoïdectomie";"CCAM";"88,26";"70.0";"2012-04-19"
"2082";"{94f50ca7-2cc7-4023-982f-530b1d3bb903}";"{00000000-0000-0000-0000-000000000000}";"2";"FAFA006";"Amygdalectomie par dissection, avec adénoïdectomie et myringotomie unilatérale ou bilatérale";"CCAM";"112,40";"70.0";"2012-04-19"
"2083";"{310c476f-1fbc-4f91-bc4c-4f8712fc2fc0}";"{00000000-0000-0000-0000-000000000000}";"2";"FAFA005";"Amygdalectomie par dissection, avec adénoïdectomie et pose unilatérale d'aérateur transtympanique";"CCAM";"112,40";"70.0";"2012-04-19"
"2084";"{b7a8d1b2-8cac-43b5-bf4f-298200bb639f}";"{00000000-0000-0000-0000-000000000000}";"2";"FAFA010";"Amygdalectomie par dissection, avec adénoïdectomie et pose bilatérale d'aérateur transtympanique";"CCAM";"117,32";"70.0";"2012-04-19"
"2085";"{7e8c118c-4e76-4a68-964e-286aa9fb6135}";"{00000000-0000-0000-0000-000000000000}";"2";"FASD001";"Hémostase secondaire à une amygdalectomie ou une adénoïdectomie";"CCAM";"58,20";"70.0";"2012-04-19"
"2086";"{494530af-4a54-4b0e-b9fa-78e894eeea1b}";"{00000000-0000-0000-0000-000000000000}";"2";"FAFA007";"Exérèse de moignon amygdalien";"CCAM";"64,30";"70.0";"2012-04-19"
"2087";"{9e8718f6-3f33-4099-b335-a6517b07fb79}";"{00000000-0000-0000-0000-000000000000}";"2";"FAND001";"Séance de destruction de tissu amygdalien pharyngien ou lingual";"CCAM";"31,27";"70.0";"2012-04-19"
"2088";"{d2632662-11bd-4248-b059-333db52cd09f}";"{00000000-0000-0000-0000-000000000000}";"2";"FBFA001";"Exérèse du thymus vestigial, par cervicotomie";"CCAM";"343,45";"70.0";"2012-04-19"
"2089";"{0ba54ee4-4e10-466b-b1a0-612bb8e1db40}";"{00000000-0000-0000-0000-000000000000}";"2";"FBFC900";"Exérèse du thymus vestigial, par thoracoscopie";"CCAM";"0.00";"70.0";"2012-04-19"
"2090";"{29fc83da-2c3c-44e9-8969-5a73764947ff}";"{00000000-0000-0000-0000-000000000000}";"2";"FBFA900";"Exérèse du thymus vestigial, par thoracotomie avec préparation par thoracoscopie";"CCAM";"0.00";"70.0";"2012-04-19"
"2091";"{b4ba0cdd-375f-4af8-9a5e-a5991e18d77e}";"{00000000-0000-0000-0000-000000000000}";"2";"FBFA003";"Exérèse du thymus vestigial, par thoracotomie";"CCAM";"368,95";"70.0";"2012-04-19"
"2092";"{485dfacd-c834-4f2a-acbe-a1bf66ec4fb6}";"{00000000-0000-0000-0000-000000000000}";"2";"FCSA002";"Ligature du conduit thoracique, par cervicotomie";"CCAM";"193,17";"70.0";"2012-04-19"
"2093";"{e601400f-0dc1-4abb-869d-59daa93e6040}";"{00000000-0000-0000-0000-000000000000}";"2";"FCSC001";"Fermeture de fistule ou ligature du conduit thoracique, par thoracoscopie";"CCAM";"313,50";"70.0";"2012-04-19"
"2094";"{1eac864b-2ca0-46dd-a6c4-bbaf2815e6f3}";"{00000000-0000-0000-0000-000000000000}";"2";"FCSA001";"Fermeture de fistule ou ligature du conduit thoracique, par thoracotomie";"CCAM";"368,95";"70.0";"2012-04-19"
"2095";"{85bcf00f-a61f-4e38-bf1c-3192e7f0ea2f}";"{00000000-0000-0000-0000-000000000000}";"2";"FCNB001";"Sclérose de lymphangiome cervical ou cervicofacial, par injection transcutanée intralésionnelle d'agent pharmacologique";"CCAM";"76,99";"70.0";"2012-04-19"
"2096";"{c25ba249-52d2-419d-8203-b11fae0f8855}";"{00000000-0000-0000-0000-000000000000}";"2";"FCFA001";"Exérèse de lymphangiome cervical";"CCAM";"316,75";"70.0";"2012-04-19"
"2097";"{540341bb-ae37-4ebc-9b1c-295f00b344f8}";"{00000000-0000-0000-0000-000000000000}";"2";"FCFA003";"Exérèse de lymphangiome cervical avec extension médiastinale, par cervicotomie";"CCAM";"395,35";"70.0";"2012-04-19"
"2098";"{0f4fe4b3-6728-4735-8c3f-b30a90fbcb37}";"{00000000-0000-0000-0000-000000000000}";"2";"FCFA026";"Exérèse de lymphangiome cervicofacial sans dissection du nerf facial";"CCAM";"382,84";"70.0";"2012-04-19"
"2099";"{7a516b6d-53bd-4d3d-ae6f-76285fdad45f}";"{00000000-0000-0000-0000-000000000000}";"2";"FCFA015";"Exérèse de lymphangiome cervicoparotidien";"CCAM";"442,69";"70.0";"2012-04-19"
"2100";"{8f225a6a-92da-43db-a2a9-2cc95d191eb7}";"{00000000-0000-0000-0000-000000000000}";"2";"FCFA014";"Exérèse de lymphangiome cervicoparotidien avec extension buccopharyngée";"CCAM";"586,78";"70.0";"2012-04-19"
"2101";"{89ff0df8-63ad-4e29-bbe5-4f90c864603b}";"{00000000-0000-0000-0000-000000000000}";"2";"FCFA023";"Exérèse de lymphangiome cervicoparotidien avec extension buccopharyngée et médiastinale, par cervicotomie";"CCAM";"740,41";"70.0";"2012-04-19"
"2102";"{e4f057fa-27a3-4ba3-b62a-2a1c55730002}";"{00000000-0000-0000-0000-000000000000}";"2";"FCPA001";"Mise à plat d'une lymphocèle d'un membre avec lymphostase, par abord direct";"CCAM";"168,50";"70.0";"2012-04-19"
"2103";"{bc600337-8a74-4be0-b532-2acdb3f1e192}";"{00000000-0000-0000-0000-000000000000}";"2";"FCFA007";"Lymphangectomie partielle ou totale d'un membre, par abord direct";"CCAM";"380,98";"70.0";"2012-04-19"
"2104";"{000e9de3-ec48-4741-9e5f-9f2ce10345fb}";"{00000000-0000-0000-0000-000000000000}";"2";"FCCA001";"Dérivation lympholymphatique ou lymphoveineuse d'un membre, par abord direct";"CCAM";"380,98";"70.0";"2012-04-19"
"2105";"{5a591a15-d245-43d0-bba7-5a9447ceb46d}";"{00000000-0000-0000-0000-000000000000}";"2";"FCNH001";"Sclérose de malformation lymphatique, par injection transcutanée intralésionnelle d'agent pharmacologique avec guidage échographique et/ou radiologique";"CCAM";"38,40";"70.0";"2012-04-19"
"2106";"{ca581b0e-4a83-48aa-a919-76adcc00734f}";"{00000000-0000-0000-0000-000000000000}";"2";"FCFA024";"Exérèse d'un lymphangiome superficiel";"CCAM";"217,28";"70.0";"2012-04-19"
"2107";"{36a3cfd5-8970-4a55-a62b-5a4cbd22c839}";"{00000000-0000-0000-0000-000000000000}";"2";"FGLB001";"Séance d'injection d'extrait allergénique à concentration donnée pour désensibilisation spécifique, par voie souscutanée";"CCAM";"12,34";"70.0";"2012-04-19"
"2108";"{acbc26c8-0add-4dd3-b327-369c5cca3325}";"{00000000-0000-0000-0000-000000000000}";"2";"FGLB004";"Séance d'injection ou d'ingestion d'un médicament à concentration croissante pour accoutumance";"CCAM";"67,91";"70.0";"2012-04-19"
"2109";"{c2a3bd09-8cf4-4a7c-92a9-4da54e3b59aa}";"{00000000-0000-0000-0000-000000000000}";"2";"FFJC001";"Évacuation de collection de la rate, par cœlioscopie";"CCAM";"271,00";"70.0";"2012-04-19"
"2110";"{ebf2e42e-0237-452a-bad8-270ff043525c}";"{00000000-0000-0000-0000-000000000000}";"2";"FFJA001";"Évacuation de collection de la rate, par laparotomie";"CCAM";"251,09";"70.0";"2012-04-19"
"2111";"{df22792b-2019-4efe-ab06-6c3c3767bef3}";"{00000000-0000-0000-0000-000000000000}";"2";"FFFA002";"Splénectomie partielle, par laparotomie";"CCAM";"304,14";"70.0";"2012-04-19"
"2112";"{651fb995-ee9a-4587-ae48-13097a6e7150}";"{00000000-0000-0000-0000-000000000000}";"2";"FFFC001";"Splénectomie totale, par cœlioscopie";"CCAM";"393,55";"70.0";"2012-04-19"
"2113";"{f910167e-c69a-4744-8c5e-f8ff72f0e2f2}";"{00000000-0000-0000-0000-000000000000}";"2";"FFFA001";"Splénectomie totale, par laparotomie";"CCAM";"277,82";"70.0";"2012-04-19"
"2114";"{2ad8ec7c-6793-4ec0-9fa2-dd56d8e26638}";"{00000000-0000-0000-0000-000000000000}";"2";"FFSA001";"Hémostase splénique avec conservation de la rate, par laparotomie";"CCAM";"332,10";"70.0";"2012-04-19"
"2115";"{e955315f-f544-46cb-be03-939c2c2ac587}";"{00000000-0000-0000-0000-000000000000}";"2";"FEJF003";"Saignée thérapeutique";"CCAM";"18,69";"70.0";"2012-04-19"
"2116";"{7e512258-e937-4149-9bf2-0e874f435740}";"{00000000-0000-0000-0000-000000000000}";"2";"FEJF006";"Saignée thérapeutique, avec transfusion de concentré de globules rouges";"CCAM";"42,33";"70.0";"2012-04-19"
"2117";"{317d2c4d-e4fc-43bc-8ac9-7470f6047d89}";"{00000000-0000-0000-0000-000000000000}";"2";"FEJF008";"Saignée thérapeutique avec transfusion de concentré de globules rouges, chez le nouveau-né";"CCAM";"60,30";"70.0";"2012-04-19"
"2118";"{157acf90-4474-4104-a87a-7b2d2e397992}";"{00000000-0000-0000-0000-000000000000}";"2";"FELF012";"Exsanguinotransfusion d'épuration ou de substitution";"CCAM";"182,55";"70.0";"2012-04-19"
"2119";"{43c6fee3-523b-43f6-b621-7ef96177d8e0}";"{00000000-0000-0000-0000-000000000000}";"2";"FELF005";"Exsanguinotransfusion d'épuration ou de substitution, chez le nouveau-né";"CCAM";"153,60";"70.0";"2012-04-19"
"2120";"{594f8cd9-9c1c-4155-9dc1-39250846fc52}";"{00000000-0000-0000-0000-000000000000}";"2";"FELF011";"Transfusion de concentré de globules rouges d'un volume inférieur à une demimasse sanguine";"CCAM";"34,82";"70.0";"2012-04-19"
"2121";"{1d4e483c-7615-4e69-a7c6-ec943dcfb5a4}";"{00000000-0000-0000-0000-000000000000}";"2";"FELF007";"Transfusion de concentré de globules rouges d'un volume inférieur à 40 ml/kg, chez le nouveau-né";"CCAM";"40,32";"70.0";"2012-04-19"
"2122";"{6d1a546d-c363-4d2a-ac34-d0dff2f967d6}";"{00000000-0000-0000-0000-000000000000}";"2";"FELF008";"Transfusion de concentré de globules rouges, à domicile";"CCAM";"61,22";"70.0";"2012-04-19"
"2123";"{d41c5a48-2562-4373-a67c-670ebd280dce}";"{00000000-0000-0000-0000-000000000000}";"2";"FELF006";"Transfusion de produit sanguin labile non érythrocytaire";"CCAM";"34,82";"70.0";"2012-04-19"
"2124";"{f47749ca-7bd4-46ee-a54a-773db80b44d3}";"{00000000-0000-0000-0000-000000000000}";"2";"FELF002";"Transfusion de produit sanguin labile non érythrocytaire, chez le nouveau-né";"CCAM";"40,32";"70.0";"2012-04-19"
"2125";"{88ca0a65-92ce-4128-8fe5-3ec564dbf291}";"{00000000-0000-0000-0000-000000000000}";"2";"FELF003";"Administration intraveineuse simultanée de deux des produits sanguins suivants : plasma frais congelé, plaquettes, facteur antihémophilique, fibrinogène, antithrombine III pour suppléance de coagulopathie, par 24 heures";"CCAM";"";"70.0";"2012-04-19"
"2126";"{2786f9fa-b0c0-432f-ad98-fd73999a1480}";"{00000000-0000-0000-0000-000000000000}";"2";"FEPF002";"Séance de thrombocytaphérèse thérapeutique";"CCAM";"50,59";"70.0";"2012-04-19"
"2127";"{a46d9517-4e7c-4d3b-b62a-4e6819cd134a}";"{00000000-0000-0000-0000-000000000000}";"2";"FEPF001";"Séance programmée de leucaphérèse thérapeutique pour affection chronique";"CCAM";"50,59";"70.0";"2012-04-19"
"2128";"{517b3f1c-0c4d-474b-b6ca-bfb909b3c461}";"{00000000-0000-0000-0000-000000000000}";"2";"FEPF004";"Séance non programmée de leucaphérèse thérapeutique pour affection aigüe";"CCAM";"118,03";"70.0";"2012-04-19"
"2129";"{1875a6da-785f-41dd-ad54-3fc87e579187}";"{00000000-0000-0000-0000-000000000000}";"2";"FERP001";"Photochimiothérapie extracorporelle des cellules sanguines mononucléées";"CCAM";"0.00";"70.0";"2012-04-19"
