"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"3009";"{514a06b5-02a7-4162-9b31-ca6658f4908c}";"{00000000-0000-0000-0000-000000000000}";"HDFA002";"Oropharyngectomie latérale avec amygdalectomie, par abord intrabuccal";"CCAM";"182,32";"70.0";"2011-04-13"
"3010";"{901004b0-891c-429c-96b8-7e660ed73423}";"{00000000-0000-0000-0000-000000000000}";"HDFA008";"Oropharyngectomie latérale, par cervicotomie";"CCAM";"356,09";"70.0";"2011-04-13"
"3011";"{78b0864c-e3b5-4346-8074-72e51eb1a449}";"{00000000-0000-0000-0000-000000000000}";"HDFA009";"Oropharyngectomie postérieure, par abord intrabuccal";"CCAM";"179,19";"70.0";"2011-04-13"
"3012";"{fb5264b1-086f-4ca4-90aa-162026394bbe}";"{00000000-0000-0000-0000-000000000000}";"HDFA017";"Oropharyngectomie postérieure, par cervicotomie";"CCAM";"424,43";"70.0";"2011-04-13"
"3013";"{fe1531c0-3adf-4b71-b84d-a4741d4af4de}";"{00000000-0000-0000-0000-000000000000}";"HDFA019";"Oropharyngectomie par mandibulotomie";"CCAM";"474,45";"70.0";"2011-04-13"
"3014";"{44b33296-d2b8-4867-aa0f-ee4ad9e97ed1}";"{00000000-0000-0000-0000-000000000000}";"HDFA007";"Oropharyngectomie par mandibulotomie avec pharyngolaryngectomie totale";"CCAM";"761,80";"70.0";"2011-04-13"
"3015";"{58c34e0d-6e4a-4fcf-913d-a27c895b4fab}";"{00000000-0000-0000-0000-000000000000}";"HDFA004";"Oropharyngectomie avec mandibulectomie partielle non interruptrice, par abord direct";"CCAM";"344,93";"70.0";"2011-04-13"
"3016";"{718b2f3a-ccfd-49bf-93eb-3c3d3c0a9119}";"{00000000-0000-0000-0000-000000000000}";"HDFA011";"Oropharyngectomie avec mandibulectomie partielle interruptrice, par abord cervicofacial";"CCAM";"494,96";"70.0";"2011-04-13"
"3017";"{dc111fef-e5da-41f2-96c8-d981598f6809}";"{00000000-0000-0000-0000-000000000000}";"HDFA013";"Oropharyngectomie avec mandibulectomie partielle interruptrice et pharyngolaryngectomie totale";"CCAM";"761,80";"70.0";"2011-04-13"
"3018";"{632e233a-da03-4046-b746-56e924b9754f}";"{00000000-0000-0000-0000-000000000000}";"HDFA016";"Pharyngectomie latérale, par cervicotomie";"CCAM";"324,39";"70.0";"2011-04-13"
"3019";"{b74febe5-0336-4fe0-9475-7324408935d0}";"{00000000-0000-0000-0000-000000000000}";"HDFA012";"Pharyngectomie postérieure, par cervicotomie";"CCAM";"411,03";"70.0";"2011-04-13"
"3020";"{56dad2f5-e24e-480a-8420-98dd2723e427}";"{00000000-0000-0000-0000-000000000000}";"HDFA005";"Pharyngolaryngectomie totale";"CCAM";"494,20";"70.0";"2011-04-13"
"3021";"{f5cbee2b-29c2-436e-9ac2-e2a0b3ea7ed2}";"{00000000-0000-0000-0000-000000000000}";"HDFA003";"Pharyngolaryngectomie totale étendue à la base de langue";"CCAM";"567,28";"70.0";"2011-04-13"
"3022";"{65eafe86-c023-48ac-a680-4bc49966b653}";"{00000000-0000-0000-0000-000000000000}";"HDFA010";"Pharyngolaryngectomie totale circulaire";"CCAM";"518,76";"70.0";"2011-04-13"
"3023";"{fecc72be-bea2-4237-b435-76cfe95600df}";"{00000000-0000-0000-0000-000000000000}";"HDFA001";"Pharyngolaryngectomie totale circulaire avec rétablissement de continuité par transplant libre de jéjunum";"CCAM";"";"70.0";"2011-04-13"
"3024";"{85a36dca-6388-4610-8a6b-b4e38faba97f}";"{00000000-0000-0000-0000-000000000000}";"HDFA006";"Pharyngolaryngectomie totale circulaire avec rétablissement de continuité par coloplastie rétrosternale";"CCAM";"";"70.0";"2011-04-13"
"3025";"{1593b95b-24bd-4e2a-ae56-5724d576a840}";"{00000000-0000-0000-0000-000000000000}";"HDCA002";"Suture de plaie du pharynx, par cervicotomie";"CCAM";"175,66";"70.0";"2011-04-13"
"3026";"{8763e05f-aa42-401c-9ee2-311edf0fae54}";"{00000000-0000-0000-0000-000000000000}";"HDCA001";"Pharyngostomie cutanée";"CCAM";"186,65";"70.0";"2011-04-13"
"3027";"{d9af0d80-c0b6-4525-96a6-0a302de928be}";"{00000000-0000-0000-0000-000000000000}";"HQRP001";"Séance de rééducation de la déglutition, avec contrôle instrumental";"CCAM";"46,19";"70.0";"2011-04-13"
"3028";"{988721a2-77d5-427b-8eea-1d721cb76677}";"{00000000-0000-0000-0000-000000000000}";"HEAH001";"Dilatation de l'œsophage, avec guidage radiologique";"CCAM";"96,00";"70.0";"2011-04-13"
"3029";"{c626aa68-f4f4-40ed-b9ab-af9e6556569a}";"{00000000-0000-0000-0000-000000000000}";"HEAE002";"Dilatation antérograde de l'œsophage, par endoscopie rigide";"CCAM";"96,00";"70.0";"2011-04-13"
"3030";"{c242ecaf-ad86-4509-8889-adf99dcec908}";"{00000000-0000-0000-0000-000000000000}";"HEAE001";"Dilatation rétrograde de l'œsophage, par endoscopie rigide";"CCAM";"";"70.0";"2011-04-13"
"3031";"{b27ddb11-299b-4739-a4e2-b0b8b45c1894}";"{00000000-0000-0000-0000-000000000000}";"HEAE003";"Dilatation antérograde de l'œsophage, par fibroscopie";"CCAM";"122,00";"70.0";"2011-04-13"
"3032";"{e9f80c64-365b-4b97-b7bc-306b76719025}";"{00000000-0000-0000-0000-000000000000}";"HELH001";"Pose d'une endoprothèse de l'œsophage, avec guidage radiologique";"CCAM";"167,20";"70.0";"2011-04-13"
"3033";"{51e2da39-bc8f-49f0-a4d5-63620da429e6}";"{00000000-0000-0000-0000-000000000000}";"HELE002";"Pose d'une endoprothèse de l'œsophage, par endoscopie";"CCAM";"170,63";"70.0";"2011-04-13"
"3034";"{50f2435e-f319-45f6-8b93-12197cc8a6e6}";"{00000000-0000-0000-0000-000000000000}";"HEGE003";"Ablation d'une endoprothèse de l'œsophage, par endoscopie";"CCAM";"184,81";"70.0";"2011-04-13"
"3035";"{b3bef65c-1977-46f1-860a-091c26d66747}";"{00000000-0000-0000-0000-000000000000}";"HEKE001";"Changement d'une endoprothèse de l'œsophage, par endoscopie";"CCAM";"216,57";"70.0";"2011-04-13"
"3036";"{147853f9-c244-400e-ae04-997145f6bbe0}";"{00000000-0000-0000-0000-000000000000}";"HEGE001";"Ablation de corps étranger de l'œsophage, par endoscopie rigide";"CCAM";"167,20";"70.0";"2011-04-13"
"3037";"{c34669b6-9db6-47f9-9700-fc01738a93ea}";"{00000000-0000-0000-0000-000000000000}";"HENE900";"Séance de destruction d'une hétérotopie de la muqueuse de l'œsophage inférieur, par endoscopie";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"3038";"{2dec0052-9021-4177-8f23-05ff251fb224}";"{00000000-0000-0000-0000-000000000000}";"HELE900";"Séance d'injection de toxine botulique au niveau du sphincter inférieur de l'œsophage, par endoscopie";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"3039";"{47e88246-b073-42dc-a343-734c2b6e807e}";"{00000000-0000-0000-0000-000000000000}";"HEME900";"Correction d'un reflux gastroœsophagien, par endoscopie";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"3040";"{728a1248-42b6-4e3d-9ae7-a2e731655e3f}";"{00000000-0000-0000-0000-000000000000}";"HECA001";"Suture de plaie ou de perforation de l'œsophage, par cervicotomie";"CCAM";"215,80";"70.0";"2011-04-13"
"3041";"{64ef7dc8-b691-496f-b84a-d0cf412015ae}";"{00000000-0000-0000-0000-000000000000}";"HECC001";"Suture de plaie ou de perforation de l'œsophage, par thoracoscopie";"CCAM";"328,65";"70.0";"2011-04-13"
"3042";"{13ba4776-b1c7-460e-bd54-e96d3ef078b9}";"{00000000-0000-0000-0000-000000000000}";"HECA002";"Suture de plaie ou de perforation de l'œsophage, par thoracotomie";"CCAM";"348,39";"70.0";"2011-04-13"
"3043";"{1980a1ba-0eb7-496b-a3a0-8f7c6a4d0ba0}";"{00000000-0000-0000-0000-000000000000}";"HECA004";"Suture de plaie ou de perforation de l'œsophage, par laparotomie";"CCAM";"323,30";"70.0";"2011-04-13"
"3044";"{9eaf6939-ceda-44ad-a474-0af0e2e1ec97}";"{00000000-0000-0000-0000-000000000000}";"HESA005";"Fermeture de fistule cutanée de l'œsophage, par cervicotomie";"CCAM";"197,29";"70.0";"2011-04-13"
"3045";"{c12c2f57-2148-4cba-b1cf-a8de1d8c2f77}";"{00000000-0000-0000-0000-000000000000}";"HESA001";"Fermeture de fistule œsotrachéale acquise, par cervicotomie";"CCAM";"490,66";"70.0";"2011-04-13"
"3046";"{7cc734b0-7133-420f-bc4f-5368705d785b}";"{00000000-0000-0000-0000-000000000000}";"HESA008";"Fermeture de fistule œsotrachéale acquise avec résection-anastomose de la trachée, par cervicotomie";"CCAM";"683,69";"70.0";"2011-04-13"
"3047";"{931d6f9d-506b-491b-af50-ae1e8d8851d2}";"{00000000-0000-0000-0000-000000000000}";"HESA004";"Fermeture de fistule œsotrachéale acquise, par cervicothoracotomie ou par thoracotomie";"CCAM";"621,18";"70.0";"2011-04-13"
"3048";"{f35a7ab5-85d8-41eb-b3de-2b6dff87fc80}";"{00000000-0000-0000-0000-000000000000}";"HESA007";"Fermeture de fistule œsotrachéale acquise avec résection de la trachée, par cervicothoracotomie ou par thoracotomie";"CCAM";"869,87";"70.0";"2011-04-13"
"3049";"{a29aa34a-0403-4060-aaaf-dd80b0e853cc}";"{00000000-0000-0000-0000-000000000000}";"HECA005";"Œsophagostomie cutanée, par cervicotomie";"CCAM";"193,60";"70.0";"2011-04-13"
"3050";"{23acefe8-f38e-442c-b528-b73064803d01}";"{00000000-0000-0000-0000-000000000000}";"HECA003";"Exclusion bipolaire de l'œsophage, par cervicotomie et par laparotomie";"CCAM";"433,76";"70.0";"2011-04-13"
"3051";"{df150ed9-9db6-407c-af6e-7f653b4c0cfc}";"{00000000-0000-0000-0000-000000000000}";"HESA003";"Fermeture d'œsophagostomie cutanée, par abord direct";"CCAM";"228,54";"70.0";"2011-04-13"
"3052";"{0b1d60a4-92d8-4471-af3b-73813277f2d0}";"{00000000-0000-0000-0000-000000000000}";"HEPC001";"Œso-cardio-myotomie extramuqueuse sans réalisation de procédé antireflux, par thoracoscopie";"CCAM";"377,58";"70.0";"2011-04-13"
"3053";"{13c8f689-80ea-4308-8a0d-e7c8a2582374}";"{00000000-0000-0000-0000-000000000000}";"HEPA001";"Œso-cardio-myotomie extramuqueuse sans réalisation de procédé antireflux, par thoracotomie";"CCAM";"341,39";"70.0";"2011-04-13"
"3054";"{82e59106-4dfe-4aba-8f0c-a949c0862561}";"{00000000-0000-0000-0000-000000000000}";"HEPC002";"Œso-cardio-myotomie extramuqueuse sans réalisation de procédé antireflux, par cœlioscopie";"CCAM";"360,48";"70.0";"2011-04-13"
"3055";"{e7fd9e56-0ec2-4dfe-8917-63431bb18443}";"{00000000-0000-0000-0000-000000000000}";"HEPA006";"Œso-cardio-myotomie extramuqueuse sans réalisation de procédé antireflux, par laparotomie";"CCAM";"330,70";"70.0";"2011-04-13"
"3056";"{c06a40ed-0902-4acb-81a9-9c0f22d3739e}";"{00000000-0000-0000-0000-000000000000}";"HEPC004";"Œso-cardio-myotomie extramuqueuse avec réalisation de procédé antireflux, par thoracoscopie";"CCAM";"416,23";"70.0";"2011-04-13"
"3057";"{5f1549fd-b225-430a-ba07-5d099bfefe74}";"{00000000-0000-0000-0000-000000000000}";"HEPA003";"Œso-cardio-myotomie extramuqueuse avec réalisation de procédé antireflux, par thoracotomie";"CCAM";"396,09";"70.0";"2011-04-13"
"3058";"{d4eb3bf3-a9ac-445a-b217-8d752d82cdf1}";"{00000000-0000-0000-0000-000000000000}";"HEPC003";"Œso-cardio-myotomie extramuqueuse avec réalisation de procédé antireflux, par cœlioscopie";"CCAM";"436,96";"70.0";"2011-04-13"
"3059";"{585d3cfb-cbb6-401e-a86a-f96ad7db530f}";"{00000000-0000-0000-0000-000000000000}";"HEPA002";"Œso-cardio-myotomie extramuqueuse avec réalisation de procédé antireflux, par laparotomie";"CCAM";"378,81";"70.0";"2011-04-13"
"3060";"{adb33d78-137e-4353-9053-e4b976b7e53f}";"{00000000-0000-0000-0000-000000000000}";"HEDA001";"Diverticulopexie de l'œsophage, par cervicotomie";"CCAM";"213,33";"70.0";"2011-04-13"
"3061";"{8f1dc28d-b9db-4efd-a0bf-975443f17715}";"{00000000-0000-0000-0000-000000000000}";"HEFC001";"Résection de diverticule de l'œsophage, par thoracoscopie";"CCAM";"354,14";"70.0";"2011-04-13"
"3062";"{94380c97-27c0-4f81-8862-f7365394a2e9}";"{00000000-0000-0000-0000-000000000000}";"HEFA015";"Résection de diverticule de l'œsophage, par thoracotomie";"CCAM";"343,45";"70.0";"2011-04-13"
"3063";"{1aaa11b0-e4ba-456d-b189-92ce15e50286}";"{00000000-0000-0000-0000-000000000000}";"HEFC002";"Excision de tumeur de l'œsophage sans interruption de la continuité, par thoracoscopie";"CCAM";"365,24";"70.0";"2011-04-13"
"3064";"{2daa6c2e-c574-4cb4-854b-f6e2d847ddcb}";"{00000000-0000-0000-0000-000000000000}";"HEFA019";"Excision de tumeur de l'œsophage sans interruption de la continuité, par thoracotomie";"CCAM";"364,42";"70.0";"2011-04-13"
"3065";"{6e407521-b636-4548-a753-4ffd425bff5b}";"{00000000-0000-0000-0000-000000000000}";"HEFA020";"Œsophagectomie totale sans rétablissement de la continuité, par cervicotomie et par laparotomie";"CCAM";"875,46";"70.0";"2011-04-13"
"3066";"{fb5626d9-dd61-4ab0-b610-5cd0daea31bf}";"{00000000-0000-0000-0000-000000000000}";"HEFA004";"Œsophagectomie totale avec œsophagogastroplastie, par cervicotomie et par laparotomie";"CCAM";"962,23";"70.0";"2011-04-13"
"3067";"{d95a335e-8df5-4c5a-8e99-ee207ff11a8e}";"{00000000-0000-0000-0000-000000000000}";"HEFA006";"Œsophagectomie totale avec œsophagocoloplastie, par cervicotomie et par laparotomie";"CCAM";"1109,03";"70.0";"2011-04-13"
"3068";"{5aa1faf6-4a0c-455b-87bb-5e2deea3bf18}";"{00000000-0000-0000-0000-000000000000}";"HEFA008";"Œsophago-pharyngo-laryngectomie totale avec œsophagogastroplastie, par cervicotomie et par laparotomie";"CCAM";"";"70.0";"2011-04-13"
"3069";"{072b8ea2-cd5d-4482-b5e6-cb154057168f}";"{00000000-0000-0000-0000-000000000000}";"HEFA017";"Œsophago-pharyngo-laryngectomie totale avec œsophagocoloplastie, par cervicotomie et par laparotomie";"CCAM";"";"70.0";"2011-04-13"
"3070";"{84cfaaa1-f7b9-446c-a646-3f446a970829}";"{00000000-0000-0000-0000-000000000000}";"HEFA022";"Œsophagectomie totale sans rétablissement de la continuité, par thoracotomie";"CCAM";"875,46";"70.0";"2011-04-13"
"3071";"{ff03c4ec-db91-4373-a7b4-4dd4bb21e5cd}";"{00000000-0000-0000-0000-000000000000}";"HEFA001";"Œsophagectomie avec œsophagogastroplastie, par thoracophrénotomie gauche";"CCAM";"978,67";"70.0";"2011-04-13"
"3072";"{0f2bffb8-bc6e-4bc1-bfbe-697b61eb01bd}";"{00000000-0000-0000-0000-000000000000}";"HEFA013";"Œsophagectomie avec œsophagogastroplastie, par thoraco-phréno-laparotomie";"CCAM";"993,07";"70.0";"2011-04-13"
"3073";"{a43d27f8-1977-4b23-b290-b5f0e5035e35}";"{00000000-0000-0000-0000-000000000000}";"HEFA003";"Œsophagectomie avec œsophagogastroplastie, par thoracotomie et par cœlioscopie";"CCAM";"1040,94";"70.0";"2011-04-13"
"3074";"{6b0ebbd8-8fef-4b28-bf1d-15d5aabf831d}";"{00000000-0000-0000-0000-000000000000}";"HEFA012";"Œsophagectomie avec œsophagogastroplastie, par thoracotomie et par laparotomie";"CCAM";"1021,45";"70.0";"2011-04-13"
"3075";"{b61ce943-edb4-4938-a3fe-5f1b72962aac}";"{00000000-0000-0000-0000-000000000000}";"HEFA018";"Œsophagectomie avec œsophagogastroplastie, par cervicotomie, thoracotomie et cœlioscopie";"CCAM";"1139,64";"70.0";"2011-04-13"
"3076";"{65ba9c5d-43c2-4e73-9477-b36fda39598f}";"{00000000-0000-0000-0000-000000000000}";"HEFA002";"Œsophagectomie avec œsophagogastroplastie, par cervicotomie, thoracotomie et laparotomie";"CCAM";"1091,77";"70.0";"2011-04-13"
"3077";"{cff35e0a-b8ad-47a0-867d-74a0d9832795}";"{00000000-0000-0000-0000-000000000000}";"HEFA016";"Œsophagectomie avec œsophagocoloplastie, par thoraco-phréno-laparotomie";"CCAM";"1060,92";"70.0";"2011-04-13"
"3078";"{289d6e65-c32b-4d76-aabd-7105447d4053}";"{00000000-0000-0000-0000-000000000000}";"HEFA009";"Œsophagectomie avec œsophagocoloplastie, par thoracotomie et par laparotomie";"CCAM";"1052,70";"70.0";"2011-04-13"
"3079";"{692bbf4a-e488-4c28-aa93-75e84d6824cf}";"{00000000-0000-0000-0000-000000000000}";"HEFA007";"Œsophagectomie avec œsophagocoloplastie, par cervicotomie, thoracotomie et laparotomie";"CCAM";"1123,02";"70.0";"2011-04-13"
"3080";"{38eff2cd-f32f-4bea-ae00-c86cffb61a26}";"{00000000-0000-0000-0000-000000000000}";"HEFA005";"Œsophagectomie avec œsophagojéjunostomie, par thoraco-phréno-laparotomie";"CCAM";"1036,66";"70.0";"2011-04-13"
"3081";"{54ec55c0-d528-4892-9ac3-9077c3f50335}";"{00000000-0000-0000-0000-000000000000}";"HEFA011";"Œsophagectomie avec œsophagojéjunostomie, par thoracotomie et par laparotomie";"CCAM";"1031,73";"70.0";"2011-04-13"
"3082";"{77f5ee31-b694-49ba-8e43-d997dff9bb40}";"{00000000-0000-0000-0000-000000000000}";"HEMA007";"Plastie de sténose anastomotique de l'œsophage, par cervicotomie";"CCAM";"221,97";"70.0";"2011-04-13"
"3083";"{c29665e9-e833-4ab2-a596-3eeef2c38b1d}";"{00000000-0000-0000-0000-000000000000}";"HEMA009";"Œsophagogastroplastie rétrosternale sans œsophagectomie, avec anastomose pharyngogastrique, par cervicotomie et par laparotomie";"CCAM";"794,04";"70.0";"2011-04-13"
"3084";"{a31e20ef-f1df-42a3-b683-1395797adb57}";"{00000000-0000-0000-0000-000000000000}";"HEMA008";"Œsophagogastroplastie rétrosternale sans œsophagectomie, avec anastomose œsophagogastrique cervicale, par cervicotomie et par laparotomie";"CCAM";"794,04";"70.0";"2011-04-13"
"3085";"{bd862c03-850e-4c60-9687-a2084d78845b}";"{00000000-0000-0000-0000-000000000000}";"HEMA005";"Œsophagocoloplastie rétrosternale sans œsophagectomie, avec anastomose pharyngocolique, par cervicotomie et par laparotomie";"CCAM";"924,80";"70.0";"2011-04-13"
"3086";"{53a25323-8b54-4e87-94cb-bf0e2253539c}";"{00000000-0000-0000-0000-000000000000}";"HEMA001";"Œsophagocoloplastie rétrosternale sans œsophagectomie, avec anastomose œsophagocolique cervicale, par cervicotomie et par laparotomie";"CCAM";"924,80";"70.0";"2011-04-13"
"3087";"{acf2f809-10de-4376-bb23-1b9f0abec9bd}";"{00000000-0000-0000-0000-000000000000}";"HEMA006";"Reconstruction de l'œsophage par lambeau libre de segment digestif, avec anastomoses vasculaires et digestives";"CCAM";"840,92";"70.0";"2011-04-13"
"3088";"{fed744ab-5ef8-4139-941a-22cbf0ab00bb}";"{00000000-0000-0000-0000-000000000000}";"HEPA005";"Transsection de l'œsophage, par thoracotomie ou par laparotomie";"CCAM";"370,59";"70.0";"2011-04-13"
"3089";"{545f09ba-ee88-41a0-a1eb-01261e321a0f}";"{00000000-0000-0000-0000-000000000000}";"HEPA004";"Transsection de l'œsophage avec splénectomie et déconnexion portosystémique, par laparotomie";"CCAM";"661,57";"70.0";"2011-04-13"
"3090";"{761cc124-5a91-4a60-a374-992cb7a6b35c}";"{00000000-0000-0000-0000-000000000000}";"HEPA007";"Transsection de l'œsophage avec splénectomie et déconnexion portosystémique, par thoracotomie et par laparotomie";"CCAM";"807,96";"70.0";"2011-04-13"
"3091";"{d2c7a092-7eb2-44d1-955c-abad3d7f5716}";"{00000000-0000-0000-0000-000000000000}";"HEFA021";"Résection-anastomose de rétrécissement congénital de l'œsophage, par thoracotomie";"CCAM";"583,48";"70.0";"2011-04-13"
"3092";"{e6bd8bea-5da4-4606-aee4-7f310c673f26}";"{00000000-0000-0000-0000-000000000000}";"HESA006";"Fermeture d'une fistule œsotrachéale congénitale sans atrésie de l'œsophage, par cervicotomie";"CCAM";"308,74";"70.0";"2011-04-13"
"3093";"{a3c507ce-2bbf-46cb-a307-4762dd3d4696}";"{00000000-0000-0000-0000-000000000000}";"HESA002";"Fermeture d'une fistule œsotrachéale congénitale sans atrésie de l'œsophage, par cervicotomie et par thoracotomie";"CCAM";"405,14";"70.0";"2011-04-13"
"3094";"{d9ef581b-4975-4bc8-a369-fa7345124ab8}";"{00000000-0000-0000-0000-000000000000}";"HESA009";"Fermeture de la fistule œsotrachéale d'une atrésie de l'œsophage, par thoracotomie";"CCAM";"583,48";"70.0";"2011-04-13"
"3095";"{1e9a7a6b-51d5-4d54-9a65-4f8c331cbecd}";"{00000000-0000-0000-0000-000000000000}";"HEMA004";"Reconstruction de l'œsophage en un temps pour atrésie sans fistule, par thoracotomie";"CCAM";"610,64";"70.0";"2011-04-13"
"3096";"{b5130093-0909-4f96-af04-89aa75cfdcaf}";"{00000000-0000-0000-0000-000000000000}";"HEMA003";"Reconstruction de l'œsophage et fermeture de la fistule en un temps pour atrésie avec fistule, par thoracotomie";"CCAM";"657,51";"70.0";"2011-04-13"
"3097";"{f6764326-5ed9-4a56-8502-ea0f34be89f7}";"{00000000-0000-0000-0000-000000000000}";"HEMA002";"Reconstruction secondaire de l'œsophage pour atrésie avec fistule, par thoracotomie";"CCAM";"641,06";"70.0";"2011-04-13"
"3098";"{b9843ff0-7926-4132-bdbc-562773bb9325}";"{00000000-0000-0000-0000-000000000000}";"HEFC003";"Exérèse de duplication de l'œsophage, par thoracoscopie";"CCAM";"417,46";"70.0";"2011-04-13"
"3099";"{bac1a07c-ae70-4b8d-b25a-87ed94c176ca}";"{00000000-0000-0000-0000-000000000000}";"HEFA014";"Exérèse de duplication de l'œsophage, par thoracotomie";"CCAM";"401,02";"70.0";"2011-04-13"
"3100";"{8489d08f-8050-4c63-bc98-c958d3fc6dae}";"{00000000-0000-0000-0000-000000000000}";"HEFA010";"Exérèse de duplication de l'œsophage, par thoracotomie et par laparotomie";"CCAM";"485,32";"70.0";"2011-04-13"
"3101";"{d6c0dcaa-a9ff-4ac9-aff5-6241c9cd6579}";"{00000000-0000-0000-0000-000000000000}";"HFAH001";"Dilatation du pylore, avec guidage radiologique";"CCAM";"96,00";"70.0";"2011-04-13"
"3102";"{8f65848c-0acd-4922-9998-3249eabf1d5b}";"{00000000-0000-0000-0000-000000000000}";"HFAE001";"Dilatation du pylore, par œso-gastro-duodénoscopie";"CCAM";"112,36";"70.0";"2011-04-13"
"3103";"{91e339ae-b0ab-4ddc-865a-e34308840a33}";"{00000000-0000-0000-0000-000000000000}";"HFLH002";"Pose d'une endoprothèse de l'estomac ou du duodénum, avec guidage radiologique";"CCAM";"167,20";"70.0";"2011-04-13"
"3104";"{2f841dc5-eea2-4b19-bfc1-dd9ece1a78b8}";"{00000000-0000-0000-0000-000000000000}";"HGLE001";"Pose d'une endoprothèse du duodénum, par œso-gastro-duodénoscopie";"CCAM";"235,29";"70.0";"2011-04-13"
"3105";"{8f52fd43-2f59-469c-8709-4ac945935b22}";"{00000000-0000-0000-0000-000000000000}";"HGGE001";"Ablation d'une endoprothèse du duodénum, par œso-gastro-duodénoscopie";"CCAM";"249,47";"70.0";"2011-04-13"
"3106";"{962d59d6-1793-421a-9d1b-029c5339554f}";"{00000000-0000-0000-0000-000000000000}";"HGKE001";"Changement d'une endoprothèse du duodénum, par œso-gastro-duodénoscopie";"CCAM";"281,23";"70.0";"2011-04-13"
"3107";"{4e7564e8-78ae-42d0-be88-d3c1378cf26d}";"{00000000-0000-0000-0000-000000000000}";"HFCC001";"Suture de plaie ou de perforation de l'estomac ou du duodénum, par cœlioscopie";"CCAM";"277,71";"70.0";"2011-04-13"
"3108";"{5094021d-6725-49f4-a0a0-219f0e4170a4}";"{00000000-0000-0000-0000-000000000000}";"HFCA003";"Suture de plaie ou de perforation de l'estomac ou du duodénum, par laparotomie";"CCAM";"242,17";"70.0";"2011-04-13"
"3109";"{aa8ab9d9-050f-4c55-b75b-073a5125dcb8}";"{00000000-0000-0000-0000-000000000000}";"HFCH001";"Gastrostomie, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"125,40";"70.0";"2011-04-13"
"3110";"{c825d7b7-c09e-4a9d-b45e-69a25451c7b8}";"{00000000-0000-0000-0000-000000000000}";"HFCB001";"Gastrostomie, par voie transcutanée avec guidage endoscopique";"CCAM";"125,84";"70.0";"2011-04-13"
"3111";"{5afe3d12-2ea1-48f8-8104-f8d9c8fab7a1}";"{00000000-0000-0000-0000-000000000000}";"HFCC002";"Gastrostomie cutanée, par cœlioscopie";"CCAM";"186,08";"70.0";"2011-04-13"
"3112";"{c23b9b80-0902-47ae-8655-21bc3a93fb08}";"{00000000-0000-0000-0000-000000000000}";"HFCA002";"Gastrostomie cutanée, par laparotomie";"CCAM";"162,87";"70.0";"2011-04-13"
"3113";"{72f63b52-5549-4a8b-a709-13e693b278c3}";"{00000000-0000-0000-0000-000000000000}";"HFAD001";"Dilatation du trajet d'une gastrostomie cutanée, avec pose d'un bouton de gastrostomie";"CCAM";"38,99";"70.0";"2011-04-13"
"3114";"{5ff91a16-2b17-4110-838a-cc1e9625e10d}";"{00000000-0000-0000-0000-000000000000}";"HFKD001";"Changement d'une sonde de gastrostomie, par voie externe sans guidage";"CCAM";"28,71";"70.0";"2011-04-13"
"3115";"{61d3e916-e2ac-4ec2-b7e9-b0be65e8d334}";"{00000000-0000-0000-0000-000000000000}";"HFKH001";"Changement d'une sonde de gastrostomie ou de gastrojéjunostomie, par voie externe avec guidage radiologique";"CCAM";"9,60";"70.0";"2011-04-13"
"3116";"{1edd13d6-0361-42a2-99fc-7818fc2c6fbc}";"{00000000-0000-0000-0000-000000000000}";"HFKE001";"Changement d'une sonde de gastrostomie ou de gastrojéjunostomie, par œso-gastro-duodénoscopie";"CCAM";"104,16";"70.0";"2011-04-13"
"3117";"{73039a99-3a2e-4f86-be31-1560b449a208}";"{00000000-0000-0000-0000-000000000000}";"HFSA001";"Fermeture de gastrostomie cutanée, par abord direct";"CCAM";"144,78";"70.0";"2011-04-13"
"3118";"{582144dc-7026-4424-b5b7-9f93c1d34f85}";"{00000000-0000-0000-0000-000000000000}";"HFMA001";"Confection d'une valve tubérositaire sans libération de la grande courbure gastrique, par thoracotomie";"CCAM";"345,91";"70.0";"2011-04-13"
"3119";"{4dbc87d9-c0f6-42bf-8963-9e62b579cf4d}";"{00000000-0000-0000-0000-000000000000}";"HFMC004";"Confection d'une valve tubérositaire sans libération de la grande courbure gastrique, par cœlioscopie";"CCAM";"409,00";"70.0";"2011-04-13"
"3120";"{c11a7d06-656a-496b-82bb-7496fb355055}";"{00000000-0000-0000-0000-000000000000}";"HFMA003";"Confection d'une valve tubérositaire sans libération de la grande courbure gastrique, par laparotomie";"CCAM";"324,54";"70.0";"2011-04-13"
"3121";"{f540f893-d9e8-4a0c-a4f8-75fa5c19fa0e}";"{00000000-0000-0000-0000-000000000000}";"HFMA007";"Confection d'une valve tubérositaire avec libération de la grande courbure gastrique, par thoracotomie";"CCAM";"371,00";"70.0";"2011-04-13"
